model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,8,basin_to_05EA002,2.944999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,2.944999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,9,basin_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,10,basin_to_05EA002,4.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,4.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,11,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,12,basin_to_05EA002,5.734999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,5.734999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,13,basin_to_05EA002,3.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,3.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,14,basin_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,15,basin_to_05EA002,5.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,5.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,16,basin_to_05EA002,2.934999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,2.934999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,17,basin_to_05EA002,6.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,6.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,18,basin_to_05EA002,8.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,8.925000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,19,basin_to_05EA002,13.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,13.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,20,basin_to_05EA002,5.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,5.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,21,basin_to_05EA002,4.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,4.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P024_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,1,basin_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,3.825000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,2,basin_to_05EA002,4.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,4.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,3,basin_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,5.789999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,4,basin_to_05EA002,4.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,4.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,5,basin_to_05EA002,6.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,6.46999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,6,basin_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,7,basin_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,8,basin_to_05EA002,3.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,3.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,9,basin_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,10,basin_to_05EA002,4.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,4.739999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,11,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,12,basin_to_05EA002,5.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,5.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,13,basin_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,14,basin_to_05EA002,2.7249999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,2.7249999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,15,basin_to_05EA002,5.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,5.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,16,basin_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,4.150000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,17,basin_to_05EA002,6.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,6.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,18,basin_to_05EA002,8.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,8.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,19,basin_to_05EA002,13.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,13.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,20,basin_to_05EA002,5.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,5.940000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,21,basin_to_05EA002,4.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,4.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P048_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,1,basin_to_05EA002,3.8500001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,3.8500001430511475,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,2,basin_to_05EA002,4.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,4.549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,3,basin_to_05EA002,7.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,7.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,4,basin_to_05EA002,5.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,5.025000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,5,basin_to_05EA002,6.525000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,6.525000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
GEPS,2026-08-02T12:00:00+00:00,72,6,basin_to_05EA002,3.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080212_P072_allmbrs.grib2
