model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-04T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,11,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,12,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,14,basin_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,15,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,17,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,18,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,19,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P024_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,1,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,2,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,3,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,4,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,5,basin_to_05EA002,0.699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,6,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,7,basin_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,0.10999999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,8,basin_to_05EA002,2.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,2.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,10,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,11,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,12,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,14,basin_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,0.05999999865889549,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,15,basin_to_05EA002,2.6549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,2.6549999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,17,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,18,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,19,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P048_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,1,basin_to_05EA002,0.6500000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,0.6500000357627869,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,2,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,3,basin_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,0.02500000037252903,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,4,basin_to_05EA002,2.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,2.0399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,5,basin_to_05EA002,0.699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,0.699999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,6,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
GEPS,2026-08-04T00:00:00+00:00,72,7,basin_to_05EA002,0.14000000059604645,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080400_P072_allmbrs.grib2
