model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T00:00:00+00:00,24,7,basin_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,1.6799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,8,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,9,basin_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,10,basin_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.3499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,11,basin_to_05EA002,0.08500000089406967,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.08500000089406967,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,12,basin_to_05EA002,1.7949999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,1.7949999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,13,basin_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,1.1100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,15,basin_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,2.759999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,16,basin_to_05EA002,0.12999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.12999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,17,basin_to_05EA002,0.4350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,0.4350000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,18,basin_to_05EA002,3.3499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,3.3499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,19,basin_to_05EA002,5.09499979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,5.09499979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,20,basin_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P024_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,1,basin_to_05EA002,3.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,3.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,2,basin_to_05EA002,1.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,1.559999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,3,basin_to_05EA002,2.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,2.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,4,basin_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,5,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,6,basin_to_05EA002,2.9099998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,2.9099998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,7,basin_to_05EA002,1.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,1.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,8,basin_to_05EA002,9.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,9.389999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,9,basin_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,0.7999999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,10,basin_to_05EA002,0.8700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,0.8700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,11,basin_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,12,basin_to_05EA002,20.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,20.06999969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,13,basin_to_05EA002,3.5799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,3.5799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,15,basin_to_05EA002,3.2100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,3.2100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,16,basin_to_05EA002,19.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,19.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,17,basin_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,18,basin_to_05EA002,3.5799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,3.5799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,19,basin_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,20,basin_to_05EA002,2.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,21,basin_to_05EA002,30.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,30.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P048_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,1,basin_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,7.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,2,basin_to_05EA002,6.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,6.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,3,basin_to_05EA002,13.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,13.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,4,basin_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,5,basin_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,4.409999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,6,basin_to_05EA002,5.779999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
GEPS,2026-08-08T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,5.779999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P072_allmbrs.grib2
