model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,9.345000267028809,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,2,basin_to_05EA002,8.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,8.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,3,basin_to_05EA002,4.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,4.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,4,basin_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,5,basin_to_05EA002,10.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,10.09000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,6,basin_to_05EA002,4.269999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,4.269999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,7,basin_to_05EA002,5.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,5.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,8,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,9,basin_to_05EA002,30.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,30.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,10,basin_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,6.659999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,11,basin_to_05EA002,1.3949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,1.3949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,12,basin_to_05EA002,2.2649998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,2.2649998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,13,basin_to_05EA002,2.1399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,2.1399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,14,basin_to_05EA002,9.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,9.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,15,basin_to_05EA002,9.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,9.519999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,16,basin_to_05EA002,4.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,4.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,17,basin_to_05EA002,7.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,7.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,18,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,19,basin_to_05EA002,7.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,7.769999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,20,basin_to_05EA002,9.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,9.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,21,basin_to_05EA002,9.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,9.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P048_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,1,basin_to_05EA002,9.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,9.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,2,basin_to_05EA002,9.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,9.279999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,3,basin_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,7.480000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,4,basin_to_05EA002,3.379999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,3.379999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,5,basin_to_05EA002,10.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,10.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,72,6,basin_to_05EA002,6.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P072_allmbrs.grib2
