accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.9189049005508423,0.135033991470111,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,1.9189049005508423,0.15035747137845568,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.25924500823020935,0.09065372418839582,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.9189049005508423,0.36126062054992525,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.2336449921131134,0.03091742261298053,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.25924500823020935,0.18193088471889496,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.001820000004954636,0.0012316666228192237,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.14204499125480652,0.02872703983971127,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.24323999881744385,0.10726046942898296,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.24323999881744385,0.10971297769570656,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.21491999924182892,0.1001574502036608,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.14138999581336975,0.05160454836640473,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.24323999881744385,0.1426213228770969,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.196834996342659,0.055862887172649305,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.12919999659061432,0.08751999804129203,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.21491999924182892,0.14393101678210862,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.7193999290466309,0.08277195900091343,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.7193999290466309,0.1050835148324615,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,1.1607400178909302,0.018152641639731744,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.7193999290466309,0.10992017733348745,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,1.3537899255752563,0.10234438453851313,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,1.1607400178909302,0.02623955595158299,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.06116999685764313,0.005402499726187671,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.3826799988746643,0.013848367332164864,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T00:00:00+00:00,20260807T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
