accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.037629999220371246,0.006434324135592727,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.0700099989771843,0.012537091527204267,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.023599999025464058,0.008001555325204714,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.01664000004529953,0.009878333114708463,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.061559997498989105,0.010808979452122003,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,7.231649875640869,1.3811201089526084,HRDPS,0.0,0.0,0.0,0.0,5.326876513317192,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,7.231649875640869,1.167328925856558,HRDPS,0.0,0.0,0.0,0.0,3.5830618892508146,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,6.53318977355957,2.00030778074966,HRDPS,0.0,0.0,0.0,0.0,10.377358490566039,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,3.43996000289917,0.6940226838210816,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,7.231649875640869,1.435374807825629,HRDPS,0.0,0.0,0.0,0.0,5.612244897959184,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,6.53318977355957,2.539596387412813,HRDPS,0.0,0.0,0.0,0.0,17.77777777777778,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,3.5000998973846436,0.6877608184962204,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,6.199319839477539,1.8264828062027085,HRDPS,0.0,0.0,0.0,0.0,6.122448979591836,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,1.7487099170684814,0.07992934467152477,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,1.4492700099945068,0.06562967318710873,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.7487099170684814,0.12134443095186176,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.4492700099945068,0.05560459345170776,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,1.4200199842453003,0.07130714181276948,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.19546999037265778,0.02244916576576846,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.7487099170684814,0.25700244268792094,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.1746099889278412,0.025498933996580646,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.1746099889278412,0.032436188120309246,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.040369998663663864,0.005407075355215743,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.1746099889278412,0.05557900773196666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.09071999788284302,0.019329795381054282,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.040369998663663864,0.009570221999779784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.011309999972581863,0.006062499945983291,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.01066999975591898,0.0014232652716526324,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.17559999227523804,0.0451250352992095,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.17559999227523804,0.05276703466502957,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.10008999705314636,0.022992074871787203,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.14079000055789948,0.05712747603952717,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.17559999227523804,0.05029760102947226,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.07308999449014664,0.02283222150678436,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.10008999705314636,0.04597999908340474,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.057409998029470444,0.01750918325721001,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.004100000020116568,3.135593177242764e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.004100000020116568,2.3387621961919292e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0018599999602884054,5.443396112927728e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.004100000020116568,3.663265276688379e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0018599999602884054,0.000127555552899139,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,2.9999999242136255e-05,6.122448824925767e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.0003874999820254743,9.382566150737876e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0003874999820254743,3.6556602077874935e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0003874999820254743,8.611110711677206e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-13T06:00:00+00:00,20260813T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
