accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.004189999774098396,0.00023396225714230172,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,3.9999998989515007e-05,9.90990965956453e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.004989999812096357,7.85714265494251e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.00171999994199723,0.0001659999948363596,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.004189999774098396,0.0003536734589683225,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,3.197659969329834,0.06615428402941684,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,3.197659969329834,0.08899582835227737,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,3.197659969329834,0.2461416153526951,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,51.265472412109375,18.03485205661298,HRDPS,76.51331719128329,37.530266343825666,12.832929782082324,0.7263922518159807,88.13559322033898,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,51.265472412109375,20.123837560900647,HRDPS,84.03908794788273,46.25407166123778,15.960912052117262,0.9771986970684038,87.94788273615634,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,37.567874908447266,11.984677058345866,HRDPS,54.71698113207547,12.264150943396226,3.7735849056603774,0.0,88.67924528301887,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,31.581499099731445,11.880449457748517,HRDPS,60.36036036036037,17.117117117117118,0.9009009009009009,0.0,66.66666666666666,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,51.265472412109375,24.79228694584905,HRDPS,97.44897959183673,62.755102040816325,24.489795918367346,1.530612244897959,100.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,22.237524032592773,8.54156035317315,HRDPS,37.77777777777778,2.2222222222222223,0.0,0.0,73.33333333333333,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,37.567874908447266,25.40329949061076,HRDPS,100.0,66.66666666666666,33.33333333333333,0.0,100.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,22.940698623657227,11.86052976335798,HRDPS,59.183673469387756,8.16326530612245,0.0,0.0,100.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0008999999845400453,6.234866811519829e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0008999999845400453,8.387622127549476e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0008999999845400453,1.313775506713107e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,6.249999569263309e-05,3.6319610351988635e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,6.249999569263309e-05,4.885993184160034e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,6.249999569263309e-05,7.882882437935132e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,6.249999569263309e-05,3.188775290440464e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,18.081680297851562,1.8554144545107885,HRDPS,2.1791767554479415,0.0,0.0,0.0,12.34866828087167,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,18.081680297851562,2.3446521852880258,HRDPS,2.9315960912052117,0.0,0.0,0.0,16.612377850162865,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,2.4997599124908447,0.43847121537294026,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,5.010339736938477,1.042330957538037,HRDPS,0.0,0.0,0.0,0.0,0.9009009009009009,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,18.081680297851562,3.0821912479423563,HRDPS,4.591836734693878,0.0,0.0,0.0,25.510204081632654,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.1783699989318848,0.32644799128174784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,2.4997599124908447,1.352985809246699,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.0813299417495728,0.31738692879372715,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,8.952349662780762,0.25039275447785614,HRDPS,0.0,0.0,0.0,0.0,2.1791767554479415,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,8.39955997467041,0.16044211305394626,HRDPS,0.0,0.0,0.0,0.0,1.3029315960912053,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,8.952349662780762,0.510910178224463,HRDPS,0.0,0.0,0.0,0.0,4.716981132075472,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,8.39955997467041,0.2513047383038852,HRDPS,0.0,0.0,0.0,0.0,2.0408163265306123,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,8.952349662780762,4.205897418161233,HRDPS,0.0,0.0,0.0,0.0,41.66666666666667,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.7935199737548828,0.07521856885425074,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T12:00:00+00:00,20260808T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
