accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.6504499912261963,0.1956915522415964,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.20843499898910522,0.08027576378269775,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.6445099711418152,0.19608264776630974,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.23593999445438385,0.09319966489242183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.23682498931884766,0.1807237435132265,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.6504499912261963,0.2934823407202351,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0023499999660998583,6.665859401936938e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0023499999660998583,8.967426491856532e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,6.999999459367245e-05,1.8918918113240988e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0023499999660998583,0.00013938775172929888,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-14T06:00:00+00:00,20260814T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
