accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.385699987411499,0.009212703898551158,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.3945399820804596,0.06062066509427192,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.09597999602556229,0.05629166526099046,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.04383999854326248,0.00649163251052544,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0002099999983329326,7.990314656210112e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0002099999983329326,3.1132075028441285e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0002099999983329326,6.734693781662809e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0002699999895412475,7.263922246571035e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0002699999895412475,9.771986605321946e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,9.999999747378752e-06,2.7027026344266895e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0002699999895412475,1.377550967047181e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,3.284409999847412,0.05640171810718555,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.12793000042438507,0.003836807716065822,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,3.284409999847412,0.20864160008901342,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.12793000042438507,0.009413693454441707,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.01090999972075224,0.0006784693642304996,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.004249999765306711,0.0008008888655038188,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.013159999623894691,0.0014066666293122883,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,3.284409999847412,0.4502671349170613,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.0865899994969368,0.011237166789884285,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.0865899994969368,0.013286840065440439,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.04267999902367592,0.005300848906905607,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.04408999904990196,0.003851801700957449,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0865899994969368,0.01863015260859152,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.04267999902367592,0.009544444171802348,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0012499999720603228,0.00033333332309363567,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.021469999104738235,0.0026202040106890847,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T18:00:00+00:00,20260809T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
