accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.05550999939441681,0.008672958958655096,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0357000008225441,0.014877110750724872,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0029700000304728746,0.0004949999920427217,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.01476999931037426,0.005686122301623834,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.002639999845996499,5.857142715345049e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0024999999441206455,4.361563450393285e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.002639999845996499,0.00010188678888365723,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.00015999999595806003,1.6036035499833355e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0024999999441206455,5.9234693123601445e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.00011999999696854502,3.799999887835131e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.002639999845996499,0.000720833308150759,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0001399999891873449,8.979591312913263e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.028829999268054962,0.0016360048036908191,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.028829999268054962,0.0018017589144610818,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.011859999969601631,0.0011559433696675114,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0020899998489767313,4.783783580998781e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.028829999268054962,0.002795050953901242,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.010759999975562096,0.0005499999903097179,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.010579999536275864,0.003573333269741852,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.011859999969601631,0.0011204081302840139,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,12.974129676818848,0.7033520161023028,HRDPS,3.14769975786925,0.0,0.0,0.0,5.084745762711865,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,12.974129676818848,0.939577663551682,HRDPS,4.234527687296417,0.0,0.0,0.0,6.840390879478828,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.14298999309539795,0.01918905603664791,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,12.974129676818848,2.583458132842622,HRDPS,11.711711711711711,0.0,0.0,0.0,18.91891891891892,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.19121000170707703,0.008604540636915028,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.14298999309539795,0.04393622092385259,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.007419999688863754,0.0011614285369655497,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,40.55748748779297,2.55797724097152,HRDPS,6.053268765133172,1.4527845036319613,0.7263922518159807,0.0,19.128329297820823,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,40.55748748779297,3.419521696150382,HRDPS,8.143322475570033,1.9543973941368076,0.9771986970684038,0.0,25.732899022801302,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.3579399883747101,0.06274943210443763,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,6.516039848327637,1.0885724902681604,HRDPS,0.0,0.0,0.0,0.0,5.405405405405405,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,40.55748748779297,4.739600072951028,HRDPS,12.755102040816327,3.061224489795918,1.530612244897959,0.0,37.244897959183675,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.09528999775648117,0.016760221819600296,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.03863999992609024,0.009521666467965892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.3579399883747101,0.11801979231781193,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,4.193249702453613,0.09464827186582858,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,4.193249702453613,0.12614067191661416,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.13885000348091125,0.003439150964025104,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0021124999038875103,2.252252154387345e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,4.193249702453613,0.19756472591076107,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.00048749998677521944,0.00024694443764019527,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.13885000348091125,0.02818958358451103,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0013749999925494194,0.0003094387648718334,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.6439799666404724,0.0216125417231013,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.6439799666404724,0.029074852546061358,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.6439799666404724,0.08041423181658411,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T00:00:00+00:00,20260808T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
