accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.10444999486207962,0.000517394116378434,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.10444999486207962,0.0014309909344881013,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,4.441864967346191,1.435174272582837,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,4.441864967346191,1.3450164303232093,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,2.8320748805999756,1.696291796863079,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,4.441864967346191,2.1720402553543314,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,2.48618483543396,0.8766508967596658,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,2.7034049034118652,1.9092869387732612,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.8986499905586243,0.3253941622873147,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,2.8320748805999756,1.8364140464335073,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.12430999428033829,0.007087433247103062,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.12430999428033829,0.008671791314306015,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.02206999994814396,0.002498773561902059,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.12430999428033829,0.015171531153018723,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.07386999577283859,0.004990816201565654,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.02206999994814396,0.005600888845947338,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.00015999999595806003,3.5833332731272094e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.001349999918602407,0.0002530612143104639,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,1.3696799278259277,0.2194182263136553,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,1.3696799278259277,0.22578960329878225,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.347119927406311,0.20096527598880645,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,2.9999999242136255e-05,2.7027026344266895e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,1.3696799278259277,0.35366009292207606,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.9999999494757503e-05,4.444444332168334e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,1.347119927406311,0.23515332390767676,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.3220899105072021,0.3771522319984055,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.08935999870300293,0.0012736561374902865,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.08935999870300293,0.0017130944129837608,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,2.9999999242136255e-05,9.433962025829011e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.08935999870300293,0.004737477340428201,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,9.999999747378752e-06,3.0612244124628833e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,2.9999999242136255e-05,8.333333122815626e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-04T06:00:00+00:00,20260804T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
