accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.9231399893760681,0.024640967582297352,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.9231399893760681,0.03314892381592445,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.9231399893760681,0.029876034857659613,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.7217699885368347,0.0350024476647377,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,12.411069869995117,1.711180512852345,HRDPS,4.116222760290557,0.0,0.0,0.0,13.317191283292978,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,12.411069869995117,2.008113889779413,HRDPS,5.211726384364821,0.0,0.0,0.0,14.983713355048861,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,10.903129577636719,0.8511942230730059,HRDPS,0.9433962264150944,0.0,0.0,0.0,8.49056603773585,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,10.770150184631348,0.7396246700891507,HRDPS,0.9009009009009009,0.0,0.0,0.0,6.306306306306306,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,12.411069869995117,2.7264929886856333,HRDPS,7.653061224489796,0.0,0.0,0.0,19.897959183673468,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,1.9999999494757503e-05,4.444444332168334e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,10.903129577636719,6.314588169256846,HRDPS,8.333333333333332,0.0,0.0,0.0,75.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,2.4324100017547607,0.29492876764606063,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,5.858809947967529,1.7707732968821193,HRDPS,0.0,0.0,0.0,0.0,2.1791767554479415,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,5.858809947967529,1.6632692062862693,HRDPS,0.0,0.0,0.0,0.0,2.9315960912052117,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,3.7558398246765137,2.0821294837965154,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,5.858809947967529,1.4093259986186388,HRDPS,0.0,0.0,0.0,0.0,8.108108108108109,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,3.235639810562134,1.8070839820572233,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,3.7558398246765137,1.9681455055872599,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,1.6308999061584473,1.1410083149870236,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,3.7181499004364014,2.417287301044075,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,3.7789599895477295,1.1226261212855724,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,3.7789599895477295,1.1062629678691198,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,2.792840003967285,1.1700175184445436,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,3.7789599895477295,1.7587218494028658,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,3.042330026626587,0.7367581931229676,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,2.789559841156006,1.2360981908109454,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.010769999586045742,0.000900833298752938,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,2.792840003967285,1.3956454769192663,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,15.368124961853027,1.8568408714597395,HRDPS,6.2953995157385,0.0,0.0,0.0,12.34866828087167,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,15.368124961853027,2.4610209453597736,HRDPS,8.469055374592834,0.0,0.0,0.0,16.612377850162865,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,2.243774890899658,0.10699858195681064,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.2952499985694885,0.026209684014968655,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,15.368124961853027,3.839919159692801,HRDPS,13.26530612244898,0.0,0.0,0.0,26.02040816326531,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.1336499452590942,0.02519610989442703,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.8164249658584595,0.16748749240529529,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,2.243774890899658,0.1673096904756973,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,21.268199920654297,4.584048428116919,HRDPS,15.980629539951574,1.2106537530266344,0.0,0.0,29.055690072639223,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,21.268199920654297,4.518654848915731,HRDPS,15.960912052117262,1.6286644951140066,0.0,0.0,27.035830618892508,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,14.776949882507324,4.7734430395769625,HRDPS,16.037735849056602,0.0,0.0,0.0,34.90566037735849,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,21.268199920654297,7.826861498012157,HRDPS,36.03603603603604,4.504504504504505,0.0,0.0,54.054054054054056,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,15.492924690246582,2.6451296547845917,HRDPS,4.591836734693878,0.0,0.0,0.0,11.73469387755102,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,14.776949882507324,7.535844233300951,HRDPS,37.77777777777778,0.0,0.0,0.0,62.22222222222222,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,5.118149757385254,2.9610270261764526,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,8.163475036621094,2.6804009669897506,HRDPS,0.0,0.0,0.0,0.0,16.3265306122449,2026-08-16T06:00:00+00:00,20260816T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
