accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0008299999753944576,5.224489604541081e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,4.460040092468262,0.7871317455223147,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,4.460040092468262,0.9591856731762821,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,1.1875299215316772,0.28882461543016347,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,4.460040092468262,1.4537338330840424,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,3.866849899291992,0.6791099295550506,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,1.1875299215316772,0.162151106103152,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.4332199990749359,0.1955066646138827,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,1.0418699979782104,0.4280108058283448,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,5.5293097496032715,0.04045467200533386,HRDPS,0.0,0.0,0.0,0.0,0.24213075060532688,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,5.5293097496032715,0.05284810928066249,HRDPS,0.0,0.0,0.0,0.0,0.32573289902280134,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.10938999801874161,0.004560471594712273,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,5.5293097496032715,0.09131900590537945,HRDPS,0.0,0.0,0.0,0.0,0.9009009009009009,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.4510599970817566,0.031061019865644215,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.10938999801874161,0.006115333208274226,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.10860999673604965,0.015250832913200915,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.006539999973028898,0.0005144897899744861,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,7.096839904785156,0.1874911826022428,HRDPS,0.0,0.0,0.0,0.0,0.48426150121065376,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,2.2844598293304443,0.06170582897219182,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,7.096839904785156,0.5517940464175791,HRDPS,0.0,0.0,0.0,0.0,1.8867924528301887,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,2.2844598293304443,0.1662227883431557,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.04770999774336815,0.0025151019814928783,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,7.096839904785156,1.0433684278038629,HRDPS,0.0,0.0,0.0,0.0,4.444444444444445,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,1.1754900217056274,0.31109832803485915,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,2.0714800357818604,0.1592940761769643,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,1.116420030593872,0.05920028879351289,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,1.116420030593872,0.06869944416255346,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.6884199976921082,0.03168858409261239,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.45350998640060425,0.015240179855813826,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,1.116420030593872,0.09897484384647233,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,5.999999848427251e-05,1.555555516258917e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.6884199976921082,0.2641349931557973,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0357000008225441,0.003863265223451296,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,3.148550033569336,0.042991233920642136,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.05930999666452408,0.004243517803748332,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,3.148550033569336,0.15521339286296665,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.05930999666452408,0.010402161904035433,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.034199997782707214,0.0007557142571571677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.005279999691992998,0.00023333332323495091,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.2026199996471405,0.05082999921432929,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,3.148550033569336,0.3231052990481008,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,17.329938888549805,3.81447512542238,HRDPS,11.138014527845035,0.0,0.0,0.0,31.961259079903147,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,14.224769592285156,3.137834180684983,HRDPS,9.446254071661238,0.0,0.0,0.0,24.7557003257329,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,17.329938888549805,5.774180503105217,HRDPS,16.037735849056602,0.0,0.0,0.0,52.83018867924528,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,3.425839900970459,0.2822669286509047,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,14.224769592285156,4.755017675459385,HRDPS,14.795918367346939,0.0,0.0,0.0,38.775510204081634,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,17.329938888549805,9.228908660676744,HRDPS,35.55555555555556,0.0,0.0,0.0,86.66666666666667,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.8641200065612793,0.505874993900458,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,10.1589994430542,3.8916682382019196,HRDPS,2.0408163265306123,0.0,0.0,0.0,34.69387755102041,2026-08-11T00:00:00+00:00,20260811T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
