accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.00471000000834465,0.00032396395623879006,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,2.150899887084961,0.06449096792909716,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,3.2930498123168945,0.640925624722447,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,3.2930498123168945,0.7099763994327207,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,1.7240298986434937,0.44093894702382386,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,3.2930498123168945,0.19286666249329731,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,2.3489999771118164,1.0028293626994351,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.8376999497413635,0.09222333014218344,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,1.7240298986434937,1.0655724555253983,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,1.6112899780273438,0.6082165114657612,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,4.958529949188232,1.1095082307776738,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,4.590290069580078,1.0055389974931033,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,4.958529949188232,1.4106266705735524,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,3.518479824066162,1.0778030358650301,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,4.590290069580078,0.9646139553538999,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,4.958529949188232,2.365742401570444,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.7452499866485596,0.4872433201720317,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,2.578389883041382,0.7596142687359635,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.16977499425411224,0.016889134050267388,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.16977499425411224,0.0203789084145434,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.06531249731779099,0.0067819573537321355,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0753374993801117,0.011072409651861308,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.16977499425411224,0.0256494255709603,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0025875000283122063,8.972222169379367e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.05144999921321869,0.010709374650408185,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.06531249731779099,0.01196607109621403,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,1.25962495803833,0.03642972020980551,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,1.25962495803833,0.048765389085795884,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.018324999138712883,0.0007028301633050982,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,1.25962495803833,0.0804195916867471,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.38922497630119324,0.03083877434750209,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.018324999138712883,0.006208333109195034,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,35.59729766845703,3.9195619496848373,HRDPS,10.895883777239709,5.084745762711865,1.2106537530266344,0.0,19.854721549636803,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,35.59729766845703,4.5139259437086965,HRDPS,14.006514657980457,6.840390879478828,1.6286644951140066,0.0,21.172638436482085,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,11.851699829101562,2.1981492500119613,HRDPS,1.8867924528301887,0.0,0.0,0.0,16.037735849056602,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,35.59729766845703,8.569734017733854,HRDPS,32.432432432432435,18.91891891891892,4.504504504504505,0.0,37.83783783783784,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,17.00327491760254,2.217014228316898,HRDPS,3.571428571428571,0.0,0.0,0.0,11.73469387755102,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,11.851699829101562,4.648206026024289,HRDPS,4.444444444444445,0.0,0.0,0.0,37.77777777777778,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.8849249482154846,0.418881240611275,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.8096249103546143,0.383836213119176,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-16T12:00:00+00:00,20260816T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
