accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.015929998829960823,0.0005315315134499247,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.037539999932050705,0.001489489750272288,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0008399999933317304,5.012106437339802e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0008399999933317304,6.742670874988071e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0008399999933317304,1.0561224278680296e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,3.76639986038208,0.28875306712143356,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,3.76639986038208,0.30189575698611915,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.9081199765205383,0.2506888615699386,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,3.76639986038208,0.616963674958144,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,1.3884799480438232,0.12346443609379892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.9081199765205383,0.5121059871382183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.398529976606369,0.07200510010599308,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,16.07341957092285,2.294220546550387,HRDPS,1.937046004842615,0.0,0.0,0.0,15.49636803874092,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,16.07341957092285,2.501205437727377,HRDPS,2.6058631921824107,0.0,0.0,0.0,18.241042345276874,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,7.526700019836426,1.6947454371981603,HRDPS,0.0,0.0,0.0,0.0,7.547169811320755,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,16.07341957092285,3.808191349511748,HRDPS,7.207207207207207,0.0,0.0,0.0,23.423423423423422,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,8.956549644470215,1.7610246407474528,HRDPS,0.0,0.0,0.0,0.0,15.306122448979592,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,7.526700019836426,2.2794510665039223,HRDPS,0.0,0.0,0.0,0.0,15.555555555555555,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.6322099566459656,0.25089582746538025,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,5.37185001373291,1.5113667024641622,HRDPS,0.0,0.0,0.0,0.0,2.0408163265306123,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.004840000066906214,7.96368018182538e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.004840000066906214,8.758957445303339e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.002579999854788184,5.6603771640165745e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.004840000066906214,0.0001371938742708227,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.002579999854788184,0.0004999999828214641,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T18:00:00+00:00,20260807T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
