accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0034299998078495264,4.627118515725683e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0034299998078495264,6.224755527670056e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0034299998078495264,0.00017216215738691053,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,2.850909948348999,0.16471522665634145,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,2.143480062484741,0.16658406811657542,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,2.850909948348999,0.15930263865358835,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.003389999968931079,0.0005442342198302294,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,2.143480062484741,0.2606168311907526,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,2.850909948348999,1.407118308108996,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0003699999942909926,1.346938719210329e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.10136999934911728,0.009406416277835523,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.08997000008821487,0.004538306105171018,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.10136999934911728,0.023505565551495924,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.0538100004196167,0.007463783631678083,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.08997000008821487,0.0028815305672001807,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.10136999934911728,0.05345199887362671,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,9.999999747378752e-06,8.333333122815626e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.036720000207424164,0.0017599999825636456,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,8.693429946899414,3.419970782548099,HRDPS,0.0,0.0,0.0,0.0,35.1089588377724,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,8.693429946899414,3.1326669853162445,HRDPS,0.0,0.0,0.0,0.0,31.596091205211724,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,8.185319900512695,4.252067629247904,HRDPS,0.0,0.0,0.0,0.0,45.28301886792453,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,8.693429946899414,5.363037869955103,HRDPS,0.0,0.0,0.0,0.0,63.06306306306306,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,8.522979736328125,1.8695487802401565,HRDPS,0.0,0.0,0.0,0.0,13.77551020408163,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,8.185319900512695,6.7939564757876925,HRDPS,0.0,0.0,0.0,0.0,91.11111111111111,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.6556199789047241,0.3968216559539239,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,7.29086971282959,2.861821784048664,HRDPS,0.0,0.0,0.0,0.0,14.285714285714285,2026-08-15T18:00:00+00:00,20260815T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
