accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,4.825550079345703,0.35143077524531713,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.8567099571228027,0.17563546697426816,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,4.825550079345703,0.8886346683694838,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.1021599769592285,0.047197958220916617,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.8567099571228027,0.3748737680415312,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.01042999979108572,0.004061666535562836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.28641998767852783,0.034679590591362545,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,6.997399806976318,0.714327742151083,HRDPS,0.0,0.0,0.0,0.0,4.600484261501211,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,6.997399806976318,0.7989011527076699,HRDPS,0.0,0.0,0.0,0.0,6.188925081433225,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.689544916152954,0.46938399648247725,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,6.997399806976318,1.9759103562402973,HRDPS,0.0,0.0,0.0,0.0,17.117117117117118,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,1.0483649969100952,0.1323296139723555,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.7599749565124512,0.4641862093574471,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.8196550011634827,0.2466212414195373,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.689544916152954,0.5287116185514903,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.19056999683380127,0.02772292913587146,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.19056999683380127,0.036378891658399,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.026349999010562897,0.0026533018300605757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.19056999683380127,0.08164783580876836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.07886999845504761,0.010741887573240835,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.018239999189972878,0.0021368888457396276,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.008030000142753124,0.0009158333374822784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.026349999010562897,0.003553061140374499,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
