accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.0006099999882280827,2.7111110587914784e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.03976999968290329,0.023392499269296724,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.01647999882698059,0.0014257142198514383,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,15.984789848327637,1.3099197971135697,HRDPS,1.937046004842615,0.0,0.0,0.0,8.47457627118644,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,15.984789848327637,1.2774552151033975,HRDPS,2.6058631921824107,0.0,0.0,0.0,9.446254071661238,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,8.7464599609375,1.4039445770864267,HRDPS,0.0,0.0,0.0,0.0,5.660377358490567,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.5221799612045288,0.04348035962535866,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,15.984789848327637,1.9762879138690217,HRDPS,4.081632653061225,0.0,0.0,0.0,14.795918367346939,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,1.2738299369812012,0.05806288623288209,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,8.7464599609375,4.947549839814504,HRDPS,0.0,0.0,0.0,0.0,33.33333333333333,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,5.096549987792969,1.7721366778144385,HRDPS,0.0,0.0,0.0,0.0,4.081632653061225,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,4.838029861450195,1.7074030313740054,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,4.838029861450195,2.0915325856752425,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,2.0176198482513428,0.5948768693883464,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,4.781469821929932,2.5934026359437823,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,4.838029861450195,1.8073102612884677,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.8405900001525879,0.37308954613076317,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,2.0176198482513428,1.6306382715702057,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,1.7532399892807007,0.5449032514375083,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.10743999481201172,0.02521321966879963,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.10743999481201172,0.027492898294617988,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.10683999955654144,0.018610754214778525,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.051009997725486755,0.007112252060061757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.10743999481201172,0.03903499896826973,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.03881999850273132,0.00893044427696926,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.10683999955654144,0.07133749794835846,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.039489999413490295,0.014588162835155214,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.13923999667167664,0.03242566506575667,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.13923999667167664,0.03745810980134998,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.055649999529123306,0.01785056569002885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.12939999997615814,0.04338711622456374,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.13923999667167664,0.034100356163713624,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.055649999529123306,0.02892755518356959,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.02019999921321869,0.01061499968636781,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.03264999762177467,0.009449795584612506,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.8939625024795532,0.14172196966156062,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.8939625024795532,0.14736212966957665,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,1.0562999248504639,0.12538678926098584,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.8939625024795532,0.29277420395918125,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,1.1304874420166016,0.06501141412801487,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.433662474155426,0.10086333076734365,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,1.0562999248504639,0.5588072786728541,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.2908499836921692,0.041764539450199735,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T00:00:00+00:00,20260812T00Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
