accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.00022499999613501132,7.075471527951897e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.3960374891757965,0.01821486447626559,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.4051624834537506,0.0022107779758216007,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.00022499999613501132,1.5306122080875532e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.8959499597549438,0.059179732512255494,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.8959499597549438,0.07953042191607708,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.007549999747425318,0.0002395282955269136,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.19299998879432678,0.02561675603263555,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.8959499597549438,0.11006316126843428,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.00011999999696854502,5.999999686739304e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.007549999747425318,0.001966666615468663,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.00039000000106170774,3.1020407231134954e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,5.302030086517334,0.5430693093276688,HRDPS,0.0,0.0,0.0,0.0,1.2106537530266344,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,5.302030086517334,0.675440375100851,HRDPS,0.0,0.0,0.0,0.0,1.6286644951140066,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.8809899687767029,0.1596927320411885,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,5.302030086517334,1.5110250977266513,HRDPS,0.0,0.0,0.0,0.0,4.504504504504505,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,2.9997498989105225,0.2022265781035866,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.8809899687767029,0.32809221429957286,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,9.999999747378752e-05,9.16666643509719e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.2274799942970276,0.04414632556914252,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,12.731719970703125,1.5985461884051746,HRDPS,2.9055690072639226,0.0,0.0,0.0,8.958837772397095,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,12.731719970703125,1.7386725034808679,HRDPS,3.908794788273615,0.0,0.0,0.0,12.052117263843648,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,3.357649803161621,1.1927086532331195,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,12.731719970703125,3.678337678619632,HRDPS,10.81081081081081,0.0,0.0,0.0,33.33333333333333,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,3.7760097980499268,0.6401886542951393,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,2.1152498722076416,1.1674357562015454,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.5172899961471558,0.16104999722059196,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,3.357649803161621,1.4685695560611025,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,15.139589309692383,1.3108946369620114,HRDPS,1.937046004842615,0.0,0.0,0.0,7.263922518159806,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,15.139589309692383,1.613098065675796,HRDPS,2.6058631921824107,0.0,0.0,0.0,9.77198697068404,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,4.7082600593566895,0.4356450839890694,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,5.05148983001709,0.3120065697804167,HRDPS,0.0,0.0,0.0,0.0,0.9009009009009009,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,15.139589309692383,2.349940698555322,HRDPS,4.081632653061225,0.0,0.0,0.0,14.795918367346939,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.1127299964427948,0.0035166665578597327,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,3.316149950027466,1.561759930724899,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,4.7082600593566895,0.5567144844701813,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,1.8109300136566162,0.21445282757276338,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,1.8109300136566162,0.2757289182397682,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.3993400037288666,0.03698339516926834,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,1.8109300136566162,0.47173926786746123,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,1.7392899990081787,0.16472305697102363,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.3993400037288666,0.07150488689173168,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.009920000098645687,0.002290833320027256,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.205159991979599,0.013776121999473282,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T18:00:00+00:00,20260810T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
