accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,168,25.399999618530273,13.686309610094343,21,6.325000286102295,GEPS,7.875,9.52500057220459,13.125,16.5,20.625,71.42857142857143,19.047619047619047,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,25.399999618530273,13.686309610094343,21,6.325000286102295,GEPS,7.875,9.52500057220459,13.125,16.5,20.625,71.42857142857143,19.047619047619047,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,25.399999618530273,13.686309610094343,21,6.325000286102295,GEPS,7.875,9.52500057220459,13.125,16.5,20.625,71.42857142857143,19.047619047619047,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,29.75,16.257143383934384,21,6.375,GEPS,8.600000381469727,11.65000057220459,15.975000381469727,20.350000381469727,25.67500114440918,85.71428571428571,28.57142857142857,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,29.75,16.257143383934384,21,6.375,GEPS,8.600000381469727,11.65000057220459,15.975000381469727,20.350000381469727,25.67500114440918,85.71428571428571,28.57142857142857,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,29.75,16.257143383934384,21,6.375,GEPS,8.600000381469727,11.65000057220459,15.975000381469727,20.350000381469727,25.67500114440918,85.71428571428571,28.57142857142857,0.0,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,39.60000228881836,20.701786177498953,21,7.875,GEPS,9.725000381469727,13.550000190734863,19.67500114440918,25.024999618530273,31.92500114440918,85.71428571428571,47.61904761904761,19.047619047619047,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,39.60000228881836,20.701786177498953,21,7.875,GEPS,9.725000381469727,13.550000190734863,19.67500114440918,25.024999618530273,31.92500114440918,85.71428571428571,47.61904761904761,19.047619047619047,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,39.60000228881836,20.701786177498953,21,7.875,GEPS,9.725000381469727,13.550000190734863,19.67500114440918,25.024999618530273,31.92500114440918,85.71428571428571,47.61904761904761,19.047619047619047,0.0,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,58.25,30.260119574410574,21,10.100000381469727,GEPS,13.550000190734863,18.55000114440918,23.80000114440918,45.54999923706055,52.150001525878906,100.0,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,58.25,30.260119574410574,21,10.100000381469727,GEPS,13.550000190734863,18.55000114440918,23.80000114440918,45.54999923706055,52.150001525878906,100.0,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,58.25,30.260119574410574,21,10.100000381469727,GEPS,13.550000190734863,18.55000114440918,23.80000114440918,45.54999923706055,52.150001525878906,100.0,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,66.45000457763672,34.9119055157616,21,11.699999809265137,GEPS,18.75,20.0,29.950000762939453,50.025001525878906,57.29999923706055,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,66.45000457763672,34.9119055157616,21,11.699999809265137,GEPS,18.75,20.0,29.950000762939453,50.025001525878906,57.29999923706055,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,66.45000457763672,34.9119055157616,21,11.699999809265137,GEPS,18.75,20.0,29.950000762939453,50.025001525878906,57.29999923706055,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,116.1500015258789,44.358333633059544,21,11.699999809265137,GEPS,19.25,21.55000114440918,39.0,59.54999923706055,71.9000015258789,100.0,85.71428571428571,61.904761904761905,42.857142857142854,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,116.1500015258789,44.358333633059544,21,11.699999809265137,GEPS,19.25,21.55000114440918,39.0,59.54999923706055,71.9000015258789,100.0,85.71428571428571,61.904761904761905,42.857142857142854,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,116.1500015258789,44.358333633059544,21,11.699999809265137,GEPS,19.25,21.55000114440918,39.0,59.54999923706055,71.9000015258789,100.0,85.71428571428571,61.904761904761905,42.857142857142854,100.0,2026-08-02T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P384_allmbrs.grib2,atim_creek_big_lake_tributary
