accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,192,104.05999755859375,35.132380962371826,21,5.224999904632568,GEPS,11.25,19.489999771118164,29.219999313354492,42.025001525878906,61.82500076293945,90.47619047619048,71.42857142857143,47.61904761904761,23.809523809523807,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,104.05999755859375,35.132380962371826,21,5.224999904632568,GEPS,11.25,19.489999771118164,29.219999313354492,42.025001525878906,61.82500076293945,90.47619047619048,71.42857142857143,47.61904761904761,23.809523809523807,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,106.2125015258789,40.87916703451248,21,5.224999904632568,GEPS,11.25,22.8125,34.525001525878906,59.29999923706055,69.05000305175781,90.47619047619048,76.19047619047619,57.14285714285714,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,106.2125015258789,40.87916703451248,21,5.224999904632568,GEPS,11.25,22.8125,34.525001525878906,59.29999923706055,69.05000305175781,90.47619047619048,76.19047619047619,57.14285714285714,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,106.2125015258789,40.87916703451248,21,5.224999904632568,GEPS,11.25,22.8125,34.525001525878906,59.29999923706055,69.05000305175781,90.47619047619048,76.19047619047619,57.14285714285714,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,106.2249984741211,46.67261984234764,21,5.224999904632568,GEPS,15.850000381469727,25.875,43.72500228881836,63.04999923706055,85.4000015258789,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,106.2249984741211,46.67261984234764,21,5.224999904632568,GEPS,15.850000381469727,25.875,43.72500228881836,63.04999923706055,85.4000015258789,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,106.2249984741211,46.67261984234764,21,5.224999904632568,GEPS,15.850000381469727,25.875,43.72500228881836,63.04999923706055,85.4000015258789,95.23809523809523,80.95238095238095,66.66666666666666,33.33333333333333,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,110.2249984741211,51.56309581938244,21,13.225000381469727,GEPS,16.30000114440918,29.975000381469727,47.20000076293945,64.1500015258789,89.92500305175781,100.0,85.71428571428571,71.42857142857143,47.61904761904761,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,110.2249984741211,51.56309581938244,21,13.225000381469727,GEPS,16.30000114440918,29.975000381469727,47.20000076293945,64.1500015258789,89.92500305175781,100.0,85.71428571428571,71.42857142857143,47.61904761904761,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,110.2249984741211,51.56309581938244,21,13.225000381469727,GEPS,16.30000114440918,29.975000381469727,47.20000076293945,64.1500015258789,89.92500305175781,100.0,85.71428571428571,71.42857142857143,47.61904761904761,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,116.25,54.8845245270502,21,13.225000381469727,GEPS,16.30000114440918,33.5,51.150001525878906,73.82500457763672,110.07500457763672,100.0,85.71428571428571,76.19047619047619,52.38095238095239,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,116.25,54.8845245270502,21,13.225000381469727,GEPS,16.30000114440918,33.5,51.150001525878906,73.82500457763672,110.07500457763672,100.0,85.71428571428571,76.19047619047619,52.38095238095239,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,116.25,54.8845245270502,21,13.225000381469727,GEPS,16.30000114440918,33.5,51.150001525878906,73.82500457763672,110.07500457763672,100.0,85.71428571428571,76.19047619047619,52.38095238095239,100.0,2026-08-11T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P384_allmbrs.grib2,atim_creek_big_lake_tributary
