accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,168,35.837501525878906,15.80642861411685,21,4.360000133514404,GEPS,7.349999904632568,9.375,12.239999771118164,21.479999542236328,28.40999984741211,71.42857142857143,33.33333333333333,9.523809523809524,0.0,90.47619047619048,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,83.9124984741211,22.612738109770277,21,4.362500190734863,GEPS,9.0,11.375,17.137500762939453,29.8799991607666,39.54999923706055,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,83.9124984741211,22.612738109770277,21,4.362500190734863,GEPS,9.0,11.375,17.137500762939453,29.8799991607666,39.54999923706055,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,83.9124984741211,22.612738109770277,21,4.362500190734863,GEPS,9.0,11.375,17.137500762939453,29.8799991607666,39.54999923706055,80.95238095238095,42.857142857142854,23.809523809523807,4.761904761904762,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,101.82500457763672,31.467262585957844,21,4.375,GEPS,11.350000381469727,14.037500381469727,25.73750114440918,43.125,53.78750228881836,90.47619047619048,57.14285714285714,47.61904761904761,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,101.82500457763672,31.467262585957844,21,4.375,GEPS,11.350000381469727,14.037500381469727,25.73750114440918,43.125,53.78750228881836,90.47619047619048,57.14285714285714,47.61904761904761,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,101.82500457763672,31.467262585957844,21,4.375,GEPS,11.350000381469727,14.037500381469727,25.73750114440918,43.125,53.78750228881836,90.47619047619048,57.14285714285714,47.61904761904761,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,105.80000305175781,34.65952450888498,21,4.375,GEPS,15.25,18.42500114440918,33.60000228881836,47.20000076293945,54.17499923706055,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,105.80000305175781,34.65952450888498,21,4.375,GEPS,15.25,18.42500114440918,33.60000228881836,47.20000076293945,54.17499923706055,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,105.80000305175781,34.65952450888498,21,4.375,GEPS,15.25,18.42500114440918,33.60000228881836,47.20000076293945,54.17499923706055,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,105.80000305175781,36.875000613076345,21,4.775000095367432,GEPS,15.25,19.825000762939453,35.92499923706055,47.29999923706055,65.25,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,105.80000305175781,36.875000613076345,21,4.775000095367432,GEPS,15.25,19.825000762939453,35.92499923706055,47.29999923706055,65.25,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,105.80000305175781,36.875000613076345,21,4.775000095367432,GEPS,15.25,19.825000762939453,35.92499923706055,47.29999923706055,65.25,95.23809523809523,71.42857142857143,57.14285714285714,19.047619047619047,95.23809523809523,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,108.5999984741211,38.89047688529605,21,6.950000286102295,GEPS,17.67500114440918,21.700000762939453,38.29999923706055,47.32500076293945,67.25,95.23809523809523,80.95238095238095,57.14285714285714,19.047619047619047,100.0,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,108.5999984741211,38.89047688529605,21,6.950000286102295,GEPS,17.67500114440918,21.700000762939453,38.29999923706055,47.32500076293945,67.25,95.23809523809523,80.95238095238095,57.14285714285714,19.047619047619047,100.0,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,108.5999984741211,38.89047688529605,21,6.950000286102295,GEPS,17.67500114440918,21.700000762939453,38.29999923706055,47.32500076293945,67.25,95.23809523809523,80.95238095238095,57.14285714285714,19.047619047619047,100.0,2026-08-12T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2,atim_creek_big_lake_tributary
