accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,192,77.4749984741211,34.25892898014614,21,10.02500057220459,GEPS,15.362500190734863,19.81999969482422,36.15999984741211,39.85000228881836,52.01250076293945,100.0,71.42857142857143,61.904761904761905,14.285714285714285,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,87.4749984741211,44.07321471259708,21,11.5,GEPS,19.850000381469727,29.637500762939453,40.72500228881836,57.45000076293945,75.375,100.0,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,87.4749984741211,44.07321471259708,21,11.5,GEPS,19.850000381469727,29.637500762939453,40.72500228881836,57.45000076293945,75.375,100.0,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,87.4749984741211,44.07321471259708,21,11.5,GEPS,19.850000381469727,29.637500762939453,40.72500228881836,57.45000076293945,75.375,100.0,85.71428571428571,71.42857142857143,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,107.17500305175781,49.2130963007609,21,11.65000057220459,GEPS,28.0,34.25,41.525001525878906,63.20000076293945,81.75,100.0,95.23809523809523,80.95238095238095,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,107.17500305175781,49.2130963007609,21,11.65000057220459,GEPS,28.0,34.25,41.525001525878906,63.20000076293945,81.75,100.0,95.23809523809523,80.95238095238095,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,107.17500305175781,49.2130963007609,21,11.65000057220459,GEPS,28.0,34.25,41.525001525878906,63.20000076293945,81.75,100.0,95.23809523809523,80.95238095238095,38.095238095238095,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,109.95000457763672,53.494048754374184,21,13.574999809265137,GEPS,28.05000114440918,37.650001525878906,45.79999923706055,65.70000457763672,91.0999984741211,100.0,95.23809523809523,80.95238095238095,42.857142857142854,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,109.95000457763672,53.494048754374184,21,13.574999809265137,GEPS,28.05000114440918,37.650001525878906,45.79999923706055,65.70000457763672,91.0999984741211,100.0,95.23809523809523,80.95238095238095,42.857142857142854,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,109.95000457763672,53.494048754374184,21,13.574999809265137,GEPS,28.05000114440918,37.650001525878906,45.79999923706055,65.70000457763672,91.0999984741211,100.0,95.23809523809523,80.95238095238095,42.857142857142854,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,113.0999984741211,56.375000953674316,21,13.65000057220459,GEPS,28.899999618530273,37.650001525878906,54.5,68.4000015258789,91.0999984741211,100.0,95.23809523809523,85.71428571428571,57.14285714285714,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,113.0999984741211,56.375000953674316,21,13.65000057220459,GEPS,28.899999618530273,37.650001525878906,54.5,68.4000015258789,91.0999984741211,100.0,95.23809523809523,85.71428571428571,57.14285714285714,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,113.0999984741211,56.375000953674316,21,13.65000057220459,GEPS,28.899999618530273,37.650001525878906,54.5,68.4000015258789,91.0999984741211,100.0,95.23809523809523,85.71428571428571,57.14285714285714,100.0,2026-08-09T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P384_allmbrs.grib2,atim_creek_big_lake_tributary
