 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-22T10:15:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:20:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:25:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:30:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:35:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:40:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:45:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:50:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T10:55:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:00:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:05:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:10:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:15:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:20:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:25:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:30:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:35:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:40:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:45:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:50:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-22T11:55:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:00:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:05:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:10:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:15:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:20:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:25:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:30:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:35:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:40:00Z,46,5.097,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:45:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:50:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-22T12:55:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:00:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:05:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:10:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:15:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:20:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:25:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:30:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:35:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:40:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:45:00Z,46,5.097,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:50:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-22T13:55:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:00:00Z,46,5.097,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:05:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:10:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:15:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:20:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:25:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:30:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:35:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:40:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:45:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:50:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T14:55:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:00:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:05:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:10:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:15:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:20:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:25:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:30:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:35:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:40:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:45:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:50:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T15:55:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:00:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:05:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:10:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:15:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:20:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:25:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:30:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:35:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:40:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:45:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:50:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-22T16:55:00Z,46,5.082,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:00:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:05:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:10:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:15:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:20:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:25:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:30:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:35:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:40:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:45:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:50:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T17:55:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:00:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:05:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:10:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:15:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:20:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:25:00Z,46,5.081,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:30:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:35:00Z,46,5.081,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:40:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:45:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:50:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T18:55:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:00:00Z,46,5.077,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:05:00Z,46,5.078,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:10:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:15:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:20:00Z,46,5.081,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:25:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:30:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:35:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:40:00Z,46,5.082,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:45:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:50:00Z,46,5.079,,,Provisional/Provisoire,,
05EA001,2026-07-22T19:55:00Z,46,5.082,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:00:00Z,46,5.078,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:05:00Z,46,5.082,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:10:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:15:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:20:00Z,46,5.078,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:25:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:30:00Z,46,5.076,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:35:00Z,46,5.077,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:40:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:45:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:50:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-22T20:55:00Z,46,5.080,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:00:00Z,46,5.077,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:05:00Z,46,5.082,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:10:00Z,46,5.077,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:15:00Z,46,5.078,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:20:00Z,46,5.076,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:25:00Z,46,5.074,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:30:00Z,46,5.075,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:35:00Z,46,5.073,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:40:00Z,46,5.075,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:45:00Z,46,5.077,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:50:00Z,46,5.073,,,Provisional/Provisoire,,
05EA001,2026-07-22T21:55:00Z,46,5.074,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:00:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:05:00Z,46,5.072,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:10:00Z,46,5.070,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:15:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:20:00Z,46,5.070,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:25:00Z,46,5.070,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:30:00Z,46,5.076,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:35:00Z,46,5.072,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:40:00Z,46,5.070,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:45:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:50:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-22T22:55:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:00:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:05:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:10:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:15:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:20:00Z,46,5.064,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:25:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:30:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:35:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:40:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:45:00Z,46,5.063,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:50:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-22T23:55:00Z,46,5.068,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:00:00Z,46,5.069,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:05:00Z,46,5.062,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:10:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:15:00Z,46,5.062,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:20:00Z,46,5.061,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:25:00Z,46,5.062,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:30:00Z,46,5.065,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:35:00Z,46,5.066,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:40:00Z,46,5.059,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:45:00Z,46,5.057,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:50:00Z,46,5.065,,,Provisional/Provisoire,,
05EA001,2026-07-23T00:55:00Z,46,5.061,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:00:00Z,46,5.065,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:05:00Z,46,5.067,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:10:00Z,46,5.061,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:15:00Z,46,5.061,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:20:00Z,46,5.055,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:25:00Z,46,5.054,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:30:00Z,46,5.065,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:35:00Z,46,5.058,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:40:00Z,46,5.060,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:45:00Z,46,5.057,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:50:00Z,46,5.058,,,Provisional/Provisoire,,
05EA001,2026-07-23T01:55:00Z,46,5.054,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:00:00Z,46,5.058,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:05:00Z,46,5.055,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:10:00Z,46,5.054,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:15:00Z,46,5.061,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:20:00Z,46,5.060,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:25:00Z,46,5.060,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:30:00Z,46,5.055,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:35:00Z,46,5.056,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:40:00Z,46,5.051,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:45:00Z,46,5.050,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:50:00Z,46,5.056,,,Provisional/Provisoire,,
05EA001,2026-07-23T02:55:00Z,46,5.052,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:00:00Z,46,5.054,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:05:00Z,46,5.053,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:10:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:15:00Z,46,5.056,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:20:00Z,46,5.058,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:25:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:30:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:35:00Z,46,5.053,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:40:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:45:00Z,46,5.049,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:50:00Z,46,5.050,,,Provisional/Provisoire,,
05EA001,2026-07-23T03:55:00Z,46,5.051,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:00:00Z,46,5.054,,,Provisional/Provisoire,,
