 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-06-01T07:00:00Z,46,3.832,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:05:00Z,46,3.831,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:10:00Z,46,3.831,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:15:00Z,46,3.830,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:20:00Z,46,3.830,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:25:00Z,46,3.829,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:30:00Z,46,3.829,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:35:00Z,46,3.828,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:40:00Z,46,3.828,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:45:00Z,46,3.827,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:50:00Z,46,3.827,,,Provisional/Provisoire,,
05EA001,2026-06-01T07:55:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:00:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:05:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:10:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:15:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:20:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:25:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:30:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:35:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:40:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:45:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:50:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T08:55:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:00:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:05:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:10:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:15:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:20:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:25:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:30:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:35:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:40:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:45:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:50:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T09:55:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:00:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:05:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:10:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:15:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:20:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:25:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:30:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:35:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:40:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:45:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:50:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T10:55:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:00:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:05:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:10:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:15:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:20:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:25:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:30:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:35:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:40:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:45:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:50:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T11:55:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:00:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:05:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:10:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:15:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:20:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:25:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:30:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:35:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:40:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:45:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:50:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T12:55:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:00:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:05:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:10:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:15:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:20:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:25:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:30:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:35:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:40:00Z,46,3.820,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:45:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:50:00Z,46,3.821,,,Provisional/Provisoire,,
05EA001,2026-06-01T13:55:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:00:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:05:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:10:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:15:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:20:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:25:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:30:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:35:00Z,46,3.822,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:40:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:45:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:50:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T14:55:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:00:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:05:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:10:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:15:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:20:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:25:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:30:00Z,46,3.823,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:35:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:40:00Z,46,3.824,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:45:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:50:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T15:55:00Z,46,3.825,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:00:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:05:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:10:00Z,46,3.826,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:15:00Z,46,3.828,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:20:00Z,46,3.827,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:25:00Z,46,3.828,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:30:00Z,46,3.828,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:35:00Z,46,3.829,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:40:00Z,46,3.830,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:45:00Z,46,3.830,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:50:00Z,46,3.831,,,Provisional/Provisoire,,
05EA001,2026-06-01T16:55:00Z,46,3.831,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:00:00Z,46,3.833,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:05:00Z,46,3.833,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:10:00Z,46,3.834,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:15:00Z,46,3.834,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:20:00Z,46,3.836,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:25:00Z,46,3.836,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:30:00Z,46,3.838,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:35:00Z,46,3.837,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:40:00Z,46,3.838,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:45:00Z,46,3.839,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:50:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T17:55:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:00:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:05:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:10:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:15:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:20:00Z,46,3.840,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:25:00Z,46,3.841,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:30:00Z,46,3.841,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:35:00Z,46,3.841,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:40:00Z,46,3.841,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:45:00Z,46,3.842,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:50:00Z,46,3.842,,,Provisional/Provisoire,,
05EA001,2026-06-01T18:55:00Z,46,3.841,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:00:00Z,46,3.842,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:05:00Z,46,3.842,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:10:00Z,46,3.843,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:15:00Z,46,3.844,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:20:00Z,46,3.844,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:25:00Z,46,3.845,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:30:00Z,46,3.846,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:35:00Z,46,3.847,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:40:00Z,46,3.849,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:45:00Z,46,3.850,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:50:00Z,46,3.851,,,Provisional/Provisoire,,
05EA001,2026-06-01T19:55:00Z,46,3.853,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:00:00Z,46,3.854,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:05:00Z,46,3.856,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:10:00Z,46,3.857,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:15:00Z,46,3.859,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:20:00Z,46,3.861,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:25:00Z,46,3.863,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:30:00Z,46,3.866,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:35:00Z,46,3.868,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:40:00Z,46,3.871,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:45:00Z,46,3.873,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:50:00Z,46,3.876,,,Provisional/Provisoire,,
05EA001,2026-06-01T20:55:00Z,46,3.878,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:00:00Z,46,3.881,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:05:00Z,46,3.882,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:10:00Z,46,3.884,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:15:00Z,46,3.887,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:20:00Z,46,3.889,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:25:00Z,46,3.890,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:30:00Z,46,3.891,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:35:00Z,46,3.891,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:40:00Z,46,3.891,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:45:00Z,46,3.892,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:50:00Z,46,3.893,,,Provisional/Provisoire,,
05EA001,2026-06-01T21:55:00Z,46,3.893,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:00:00Z,46,3.895,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:05:00Z,46,3.897,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:10:00Z,46,3.898,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:15:00Z,46,3.899,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:20:00Z,46,3.903,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:25:00Z,46,3.906,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:30:00Z,46,3.909,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:35:00Z,46,3.914,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:40:00Z,46,3.917,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:45:00Z,46,3.921,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:50:00Z,46,3.924,,,Provisional/Provisoire,,
05EA001,2026-06-01T22:55:00Z,46,3.927,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:00:00Z,46,3.930,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:05:00Z,46,3.933,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:10:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:15:00Z,46,3.937,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:20:00Z,46,3.938,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:25:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:30:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:35:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:40:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:45:00Z,46,3.944,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:50:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-01T23:55:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:00:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:05:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:10:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:15:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:20:00Z,46,3.951,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:25:00Z,46,3.951,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:30:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:35:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:40:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:45:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:50:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T00:55:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:00:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:05:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:10:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:15:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:20:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:25:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:30:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:35:00Z,46,3.946,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:40:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:45:00Z,46,3.944,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:50:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T01:55:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:00:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:05:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:10:00Z,46,3.939,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:15:00Z,46,3.938,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:20:00Z,46,3.937,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:25:00Z,46,3.936,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:30:00Z,46,3.936,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:35:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:40:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:45:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:50:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T02:55:00Z,46,3.934,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:00:00Z,46,3.934,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:05:00Z,46,3.934,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:10:00Z,46,3.934,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:15:00Z,46,3.933,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:20:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:25:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:30:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:35:00Z,46,3.935,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:40:00Z,46,3.936,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:45:00Z,46,3.937,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:50:00Z,46,3.937,,,Provisional/Provisoire,,
05EA001,2026-06-02T03:55:00Z,46,3.938,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:00:00Z,46,3.939,,,Provisional/Provisoire,,
