 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-17T03:50:00Z,46,5.150,,,Provisional/Provisoire,,
05EA001,2026-07-17T03:55:00Z,46,5.154,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:00:00Z,46,5.150,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:05:00Z,46,5.152,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:10:00Z,46,5.153,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:15:00Z,46,5.149,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:20:00Z,46,5.151,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:25:00Z,46,5.147,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:30:00Z,46,5.152,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:35:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:40:00Z,46,5.150,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:45:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:50:00Z,46,5.145,,,Provisional/Provisoire,,
05EA001,2026-07-17T04:55:00Z,46,5.150,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:00:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:05:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:10:00Z,46,5.144,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:15:00Z,46,5.150,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:20:00Z,46,5.148,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:25:00Z,46,5.148,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:30:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:35:00Z,46,5.145,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:40:00Z,46,5.147,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:45:00Z,46,5.148,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:50:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-17T05:55:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:00:00Z,46,5.146,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:05:00Z,46,5.143,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:10:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:15:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:20:00Z,46,5.143,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:25:00Z,46,5.144,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:30:00Z,46,5.140,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:35:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:40:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:45:00Z,46,5.143,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:50:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T06:55:00Z,46,5.141,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:00:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:05:00Z,46,5.139,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:10:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:15:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:20:00Z,46,5.141,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:25:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:30:00Z,46,5.142,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:35:00Z,46,5.141,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:40:00Z,46,5.141,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:45:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:50:00Z,46,5.140,,,Provisional/Provisoire,,
05EA001,2026-07-17T07:55:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:00:00Z,46,5.137,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:05:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:10:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:15:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:20:00Z,46,5.139,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:25:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:30:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:35:00Z,46,5.139,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:40:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:45:00Z,46,5.138,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:50:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-17T08:55:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:00:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:05:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:10:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:15:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:20:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:25:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:30:00Z,46,5.136,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:35:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:40:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:45:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:50:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T09:55:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:00:00Z,46,5.135,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:05:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:10:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:15:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:20:00Z,46,5.132,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:25:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:30:00Z,46,5.134,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:35:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:40:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:45:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:50:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-17T10:55:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:00:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:05:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:10:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:15:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:20:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:25:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:30:00Z,46,5.133,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:35:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:40:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:45:00Z,46,5.131,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:50:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T11:55:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:00:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:05:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:10:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:15:00Z,46,5.130,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:20:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:25:00Z,46,5.129,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:30:00Z,46,5.125,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:35:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:40:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:45:00Z,46,5.128,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:50:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-17T12:55:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:00:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:05:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:10:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:15:00Z,46,5.127,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:20:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:25:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:30:00Z,46,5.126,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:35:00Z,46,5.122,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:40:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:45:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:50:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-17T13:55:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:00:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:05:00Z,46,5.124,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:10:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:15:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:20:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:25:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:30:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:35:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:40:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:45:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:50:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T14:55:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:00:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:05:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:10:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:15:00Z,46,5.123,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:20:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:25:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:30:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:35:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:40:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:45:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:50:00Z,46,5.121,,,Provisional/Provisoire,,
05EA001,2026-07-17T15:55:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:00:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:05:00Z,46,5.118,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:10:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:15:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:20:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:25:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:30:00Z,46,5.115,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:35:00Z,46,5.120,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:40:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:45:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:50:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T16:55:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:00:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:05:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:10:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:15:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:20:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:25:00Z,46,5.119,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:30:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:35:00Z,46,5.108,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:40:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:45:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:50:00Z,46,5.116,,,Provisional/Provisoire,,
05EA001,2026-07-17T17:55:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:00:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:05:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:10:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:15:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:20:00Z,46,5.117,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:25:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:30:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:35:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:40:00Z,46,5.113,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:45:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:50:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T18:55:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:00:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:05:00Z,46,5.110,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:10:00Z,46,5.110,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:15:00Z,46,5.112,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:20:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:25:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:30:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:35:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:40:00Z,46,5.114,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:45:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:50:00Z,46,5.110,,,Provisional/Provisoire,,
05EA001,2026-07-17T19:55:00Z,46,5.109,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:00:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:05:00Z,46,5.111,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:10:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:15:00Z,46,5.106,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:20:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:25:00Z,46,5.107,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:30:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:35:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:40:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:45:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:50:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T20:55:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:00:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:05:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:10:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:15:00Z,46,5.105,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:20:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:25:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:30:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:35:00Z,46,5.104,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:40:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:45:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:50:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-17T21:55:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:00:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:05:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:10:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:15:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:20:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:25:00Z,46,5.103,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:30:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:35:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:40:00Z,46,5.102,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:45:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:50:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-17T22:55:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:00:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:05:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:10:00Z,46,5.100,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:15:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:20:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:25:00Z,46,5.099,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:30:00Z,46,5.101,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:35:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:40:00Z,46,5.098,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:45:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:50:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-17T23:55:00Z,46,5.096,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:00:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:05:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:10:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:15:00Z,46,5.097,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:20:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:25:00Z,46,5.097,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:30:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:35:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:40:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:45:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:50:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-18T00:55:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:00:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:05:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:10:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:15:00Z,46,5.094,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:20:00Z,46,5.095,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:25:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:30:00Z,46,5.093,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:35:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:40:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:45:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:50:00Z,46,5.084,,,Provisional/Provisoire,,
05EA001,2026-07-18T01:55:00Z,46,5.083,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:00:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:05:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:10:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:15:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:20:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:25:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:30:00Z,46,5.092,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:35:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:40:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:45:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:50:00Z,46,5.090,,,Provisional/Provisoire,,
05EA001,2026-07-18T02:55:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:00:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:05:00Z,46,5.091,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:10:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:15:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:20:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:25:00Z,46,5.087,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:30:00Z,46,5.086,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:35:00Z,46,5.089,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:40:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:45:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:50:00Z,46,5.088,,,Provisional/Provisoire,,
05EA001,2026-07-18T03:55:00Z,46,5.085,,,Provisional/Provisoire,,
05EA001,2026-07-18T04:00:00Z,46,5.084,,,Provisional/Provisoire,,
