 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-01T04:40:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:45:00Z,46,8.696,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:50:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-01T04:55:00Z,46,8.696,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:00:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:05:00Z,46,8.696,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:10:00Z,46,8.695,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:15:00Z,46,8.694,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:20:00Z,46,8.694,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:25:00Z,46,8.693,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:30:00Z,46,8.693,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:35:00Z,46,8.692,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:40:00Z,46,8.691,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:45:00Z,46,8.690,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:50:00Z,46,8.690,,,Provisional/Provisoire,,
05EA011,2026-07-01T05:55:00Z,46,8.688,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:00:00Z,46,8.689,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:05:00Z,46,8.688,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:10:00Z,46,8.688,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:15:00Z,46,8.688,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:20:00Z,46,8.687,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:25:00Z,46,8.685,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:30:00Z,46,8.685,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:35:00Z,46,8.684,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:40:00Z,46,8.684,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:45:00Z,46,8.683,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:50:00Z,46,8.682,,,Provisional/Provisoire,,
05EA011,2026-07-01T06:55:00Z,46,8.681,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:00:00Z,46,8.681,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:05:00Z,46,8.681,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:10:00Z,46,8.681,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:15:00Z,46,8.680,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:20:00Z,46,8.679,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:25:00Z,46,8.679,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:30:00Z,46,8.677,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:35:00Z,46,8.677,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:40:00Z,46,8.677,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:45:00Z,46,8.676,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:50:00Z,46,8.676,,,Provisional/Provisoire,,
05EA011,2026-07-01T07:55:00Z,46,8.675,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:00:00Z,46,8.675,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:05:00Z,46,8.675,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:10:00Z,46,8.674,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:15:00Z,46,8.674,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:20:00Z,46,8.673,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:25:00Z,46,8.673,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:30:00Z,46,8.672,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:35:00Z,46,8.673,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:40:00Z,46,8.672,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:45:00Z,46,8.671,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:50:00Z,46,8.671,,,Provisional/Provisoire,,
05EA011,2026-07-01T08:55:00Z,46,8.670,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:00:00Z,46,8.670,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:05:00Z,46,8.668,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:10:00Z,46,8.668,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:15:00Z,46,8.667,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:20:00Z,46,8.666,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:25:00Z,46,8.666,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:30:00Z,46,8.666,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:35:00Z,46,8.666,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:40:00Z,46,8.665,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:45:00Z,46,8.665,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:50:00Z,46,8.664,,,Provisional/Provisoire,,
05EA011,2026-07-01T09:55:00Z,46,8.664,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:00:00Z,46,8.663,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:05:00Z,46,8.663,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:10:00Z,46,8.662,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:15:00Z,46,8.663,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:20:00Z,46,8.661,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:25:00Z,46,8.660,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:30:00Z,46,8.660,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:35:00Z,46,8.659,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:40:00Z,46,8.658,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:45:00Z,46,8.657,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:50:00Z,46,8.657,,,Provisional/Provisoire,,
05EA011,2026-07-01T10:55:00Z,46,8.656,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:00:00Z,46,8.655,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:05:00Z,46,8.655,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:10:00Z,46,8.654,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:15:00Z,46,8.653,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:20:00Z,46,8.652,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:25:00Z,46,8.651,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:30:00Z,46,8.651,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:35:00Z,46,8.650,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:40:00Z,46,8.649,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:45:00Z,46,8.648,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:50:00Z,46,8.648,,,Provisional/Provisoire,,
05EA011,2026-07-01T11:55:00Z,46,8.647,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:00:00Z,46,8.647,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:05:00Z,46,8.646,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:10:00Z,46,8.645,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:15:00Z,46,8.644,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:20:00Z,46,8.643,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:25:00Z,46,8.642,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:30:00Z,46,8.643,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:35:00Z,46,8.641,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:40:00Z,46,8.641,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:45:00Z,46,8.641,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:50:00Z,46,8.640,,,Provisional/Provisoire,,
05EA011,2026-07-01T12:55:00Z,46,8.639,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:00:00Z,46,8.638,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:05:00Z,46,8.638,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:10:00Z,46,8.637,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:15:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:20:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:25:00Z,46,8.637,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:30:00Z,46,8.637,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:35:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:40:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:45:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:50:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T13:55:00Z,46,8.636,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:00:00Z,46,8.634,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:05:00Z,46,8.634,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:10:00Z,46,8.634,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:15:00Z,46,8.633,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:20:00Z,46,8.633,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:25:00Z,46,8.632,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:30:00Z,46,8.632,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:35:00Z,46,8.632,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:40:00Z,46,8.630,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:45:00Z,46,8.630,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:50:00Z,46,8.629,,,Provisional/Provisoire,,
05EA011,2026-07-01T14:55:00Z,46,8.629,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:00:00Z,46,8.628,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:05:00Z,46,8.627,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:10:00Z,46,8.626,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:15:00Z,46,8.625,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:20:00Z,46,8.624,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:25:00Z,46,8.624,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:30:00Z,46,8.623,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:35:00Z,46,8.622,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:40:00Z,46,8.621,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:45:00Z,46,8.621,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:50:00Z,46,8.620,,,Provisional/Provisoire,,
05EA011,2026-07-01T15:55:00Z,46,8.619,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:00:00Z,46,8.619,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:05:00Z,46,8.619,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:10:00Z,46,8.618,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:15:00Z,46,8.617,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:20:00Z,46,8.618,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:25:00Z,46,8.617,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:30:00Z,46,8.617,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:35:00Z,46,8.617,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:40:00Z,46,8.616,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:45:00Z,46,8.616,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:50:00Z,46,8.616,,,Provisional/Provisoire,,
05EA011,2026-07-01T16:55:00Z,46,8.615,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:00:00Z,46,8.614,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:05:00Z,46,8.614,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:10:00Z,46,8.613,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:15:00Z,46,8.613,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:20:00Z,46,8.613,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:25:00Z,46,8.613,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:30:00Z,46,8.612,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:35:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:40:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:45:00Z,46,8.610,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:50:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T17:55:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:00:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:05:00Z,46,8.612,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:10:00Z,46,8.612,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:15:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:20:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:25:00Z,46,8.610,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:30:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:35:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:40:00Z,46,8.610,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:45:00Z,46,8.610,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:50:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T18:55:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:00:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:05:00Z,46,8.609,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:10:00Z,46,8.608,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:15:00Z,46,8.608,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:20:00Z,46,8.608,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:25:00Z,46,8.607,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:30:00Z,46,8.607,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:35:00Z,46,8.607,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:40:00Z,46,8.607,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:45:00Z,46,8.606,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:50:00Z,46,8.606,,,Provisional/Provisoire,,
05EA011,2026-07-01T19:55:00Z,46,8.606,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:00:00Z,46,8.606,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:05:00Z,46,8.605,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:10:00Z,46,8.605,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:15:00Z,46,8.604,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:20:00Z,46,8.603,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:25:00Z,46,8.603,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:30:00Z,46,8.603,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:35:00Z,46,8.603,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:40:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:45:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:50:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-01T20:55:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:00:00Z,46,8.601,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:05:00Z,46,8.601,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:10:00Z,46,8.599,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:15:00Z,46,8.599,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:20:00Z,46,8.599,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:25:00Z,46,8.599,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:30:00Z,46,8.598,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:35:00Z,46,8.597,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:40:00Z,46,8.598,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:45:00Z,46,8.597,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:50:00Z,46,8.597,,,Provisional/Provisoire,,
05EA011,2026-07-01T21:55:00Z,46,8.596,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:00:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:05:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:10:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:15:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:20:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:25:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:30:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:35:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:40:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:45:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:50:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T22:55:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:00:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:05:00Z,46,8.594,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:10:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:15:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:20:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:25:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:30:00Z,46,8.592,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:35:00Z,46,8.592,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:40:00Z,46,8.591,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:45:00Z,46,8.591,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:50:00Z,46,8.590,,,Provisional/Provisoire,,
05EA011,2026-07-01T23:55:00Z,46,8.590,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:00:00Z,46,8.590,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:05:00Z,46,8.589,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:10:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:15:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:20:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:25:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:30:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:35:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:40:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:45:00Z,46,8.585,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:50:00Z,46,8.584,,,Provisional/Provisoire,,
05EA011,2026-07-02T00:55:00Z,46,8.584,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:00:00Z,46,8.583,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:05:00Z,46,8.582,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:10:00Z,46,8.582,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:15:00Z,46,8.582,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:20:00Z,46,8.581,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:25:00Z,46,8.579,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:30:00Z,46,8.577,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:35:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:40:00Z,46,8.573,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:45:00Z,46,8.572,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:50:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T01:55:00Z,46,8.566,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:00:00Z,46,8.566,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:05:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:10:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:15:00Z,46,8.566,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:20:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:25:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:30:00Z,46,8.569,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:35:00Z,46,8.571,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:40:00Z,46,8.570,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:45:00Z,46,8.572,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:50:00Z,46,8.573,,,Provisional/Provisoire,,
05EA011,2026-07-02T02:55:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:00:00Z,46,8.575,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:05:00Z,46,8.575,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:10:00Z,46,8.575,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:15:00Z,46,8.577,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:20:00Z,46,8.577,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:25:00Z,46,8.576,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:30:00Z,46,8.575,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:35:00Z,46,8.576,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:40:00Z,46,8.577,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:45:00Z,46,8.579,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:50:00Z,46,8.581,,,Provisional/Provisoire,,
05EA011,2026-07-02T03:55:00Z,46,8.583,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:00:00Z,46,8.585,,,Provisional/Provisoire,,
