 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-01T18:25:00Z,46,0.777,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:30:00Z,46,0.775,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:35:00Z,46,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:40:00Z,46,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:45:00Z,46,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:50:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T18:55:00Z,46,0.775,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:00:00Z,46,0.774,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:05:00Z,46,0.774,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:10:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:15:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:20:00Z,46,0.774,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:25:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:30:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:35:00Z,46,0.772,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:40:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:45:00Z,46,0.771,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:50:00Z,46,0.770,,,Provisional/Provisoire,,
05EA010,2026-07-01T19:55:00Z,46,0.771,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:00:00Z,46,0.770,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:05:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:10:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:15:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:20:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:25:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:30:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:35:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:40:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:45:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:50:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-01T20:55:00Z,46,0.769,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:00:00Z,46,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:05:00Z,46,0.766,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:10:00Z,46,0.766,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:15:00Z,46,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:20:00Z,46,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:25:00Z,46,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:30:00Z,46,0.765,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:35:00Z,46,0.764,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:40:00Z,46,0.763,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:45:00Z,46,0.764,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:50:00Z,46,0.763,,,Provisional/Provisoire,,
05EA010,2026-07-01T21:55:00Z,46,0.763,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:00:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:05:00Z,46,0.763,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:10:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:15:00Z,46,0.763,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:20:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:25:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:30:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:35:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:40:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:45:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:50:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-01T22:55:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:00:00Z,46,0.758,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:05:00Z,46,0.759,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:10:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:15:00Z,46,0.758,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:20:00Z,46,0.757,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:25:00Z,46,0.757,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:30:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:35:00Z,46,0.757,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:40:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:45:00Z,46,0.757,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:50:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-01T23:55:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:00:00Z,46,0.755,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:05:00Z,46,0.755,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:10:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:15:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:20:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:25:00Z,46,0.755,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:30:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:35:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:40:00Z,46,0.755,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:45:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:50:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T00:55:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:00:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:05:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:10:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:15:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:20:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:25:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:30:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:35:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:40:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:45:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:50:00Z,46,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-02T01:55:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:00:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:05:00Z,46,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:10:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:15:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:20:00Z,46,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:25:00Z,46,0.753,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:30:00Z,46,0.748,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:35:00Z,46,0.749,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:40:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:45:00Z,46,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:50:00Z,46,0.752,,,Provisional/Provisoire,,
05EA010,2026-07-02T02:55:00Z,46,0.751,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:00:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:05:00Z,46,0.754,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:10:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:15:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:20:00Z,46,0.756,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:25:00Z,46,0.758,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:30:00Z,46,0.757,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:35:00Z,46,0.759,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:40:00Z,46,0.759,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:45:00Z,46,0.758,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:50:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-02T03:55:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:00:00Z,46,0.760,,,Provisional/Provisoire,,
