accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,24,18,6,0.00015999999595806003,3.5849055354944695e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0020800000056624413,4.063063035803e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.03969999775290489,0.0010666836501977927,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.00015999999595806003,8.444444150275861e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.03148999810218811,0.00043903145752086125,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.03148999810218811,0.0005872638175076864,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0005799999926239252,9.716980955244992e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0015699999639764428,4.477477361089424e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.03148999810218811,0.0008944897556329106,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0005799999926239252,2.222222182252962e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,2.9999999242136255e-05,6.122448824925767e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,31.475929260253906,1.6048720929394986,HRDPS,6.5375302663438255,2.4213075060532687,0.24213075060532688,0.0,9.200968523002421,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,4.762720108032227,0.10199771703717234,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,31.475929260253906,5.957536558996236,HRDPS,25.471698113207548,9.433962264150944,0.9433962264150944,0.0,35.84905660377358,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,2.6101198196411133,0.1655776502610696,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,4.762720108032227,0.06599071403792439,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,18.015748977661133,1.769473283768942,HRDPS,4.444444444444445,0.0,0.0,0.0,8.88888888888889,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,16.542070388793945,2.8883516577576906,HRDPS,8.333333333333332,0.0,0.0,0.0,25.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,31.475929260253906,10.555354236549109,HRDPS,48.97959183673469,20.408163265306122,2.0408163265306123,0.0,63.26530612244898,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,37.72248077392578,0.3938121721400595,HRDPS,0.9685230024213075,0.48426150121065376,0.24213075060532688,0.0,1.937046004842615,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,37.72248077392578,0.4954094375768189,HRDPS,1.3029315960912053,0.6514657980456027,0.32573289902280134,0.0,2.6058631921824107,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.393180012702942,0.0995634882807658,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,37.72248077392578,1.3671066427682286,HRDPS,3.6036036036036037,1.8018018018018018,0.9009009009009009,0.0,7.207207207207207,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.054569996893405914,0.0017441836163776983,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.393180012702942,0.2345093279506222,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0004799999878741801,1.6530611901544034e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.18281249701976776,0.015039164264351394,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.07861249893903732,0.0023301302365826347,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.18281249701976776,0.051847404325908085,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.005887500010430813,0.0007556306098948724,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.07861249893903732,0.0032218111476149903,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.18281249701976776,0.08698222006981572,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.009200000204145908,0.0035468749313925705,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.10009999573230743,0.0314094378822008,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T12:00:00+00:00,20260809T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
