accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,21.847009658813477,1.301753849619128,HRDPS,4.600484261501211,0.48426150121065376,0.0,0.0,8.716707021791766,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,21.847009658813477,1.7512193481846903,HRDPS,6.188925081433225,0.6514657980456027,0.0,0.0,11.726384364820847,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,21.847009658813477,3.535901569830064,HRDPS,13.513513513513514,1.8018018018018018,0.0,0.0,24.324324324324326,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,17.535018920898438,0.7405064573549123,HRDPS,2.0408163265306123,0.0,0.0,0.0,4.591836734693878,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,31.460729598999023,4.88663392878944,HRDPS,16.46489104116223,3.87409200968523,0.48426150121065376,0.0,33.171912832929785,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,31.460729598999023,5.251091699993882,HRDPS,18.566775244299674,4.88599348534202,0.6514657980456027,0.0,35.50488599348534,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,26.387378692626953,3.831081704640726,HRDPS,10.377358490566039,0.9433962264150944,0.0,0.0,26.41509433962264,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,31.460729598999023,8.124832966843167,HRDPS,31.53153153153153,4.504504504504505,0.9009009009009009,0.0,63.06306306306306,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,30.62582015991211,3.6236157784618888,HRDPS,11.224489795918368,5.1020408163265305,0.5102040816326531,0.0,19.897959183673468,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,26.387378692626953,7.5820580455991955,HRDPS,24.444444444444443,2.2222222222222223,0.0,0.0,62.22222222222222,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.5562199950218201,0.135557496920228,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,4.6823201179504395,1.2913338505491918,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.002149999840185046,1.026028998059203e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.002149999840185046,1.1767100262220915e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0003124999930150807,5.896226240402716e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.002149999840185046,2.7027025131607293e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.00032500000088475645,3.1249999535378137e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0003124999930150807,5.208333179022399e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T18:00:00+00:00,20260808T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
