accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,4.825550079345703,0.35143077524531713,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.8567099571228027,0.17563546697426816,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,4.825550079345703,0.8886346683694838,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.1021599769592285,0.047197958220916617,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.8567099571228027,0.3748737680415312,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.01042999979108572,0.004061666535562836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.28641998767852783,0.034679590591362545,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,6.997399806976318,0.714327742151083,HRDPS,0.0,0.0,0.0,0.0,4.600484261501211,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,6.997399806976318,0.7989011527076699,HRDPS,0.0,0.0,0.0,0.0,6.188925081433225,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,1.689544916152954,0.46938399648247725,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,6.997399806976318,1.9759103562402973,HRDPS,0.0,0.0,0.0,0.0,17.117117117117118,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,1.0483649969100952,0.1323296139723555,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.7599749565124512,0.4641862093574471,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.8196550011634827,0.2466212414195373,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.689544916152954,0.5287116185514903,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.19056999683380127,0.02772292913587146,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.19056999683380127,0.036378891658399,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.026349999010562897,0.0026533018300605757,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.19056999683380127,0.08164783580876836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.07886999845504761,0.010741887573240835,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.018239999189972878,0.0021368888457396276,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.008030000142753124,0.0009158333374822784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.026349999010562897,0.003553061140374499,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.0010599999222904444,1.605326824508084e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.0008199999574571848,1.4201954109723155e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0010599999222904444,2.1415093146541313e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0008199999574571848,2.2244897508596982e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0010599999222904444,4.35555528383702e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0002099999983329326,1.7499999861077715e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,9.999999747378752e-05,2.0408162749752555e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,13.765259742736816,0.2345816912203514,HRDPS,0.7263922518159807,0.0,0.0,0.0,1.2106537530266344,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,13.765259742736816,0.3152329917822072,HRDPS,0.9771986970684038,0.0,0.0,0.0,1.6286644951140066,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.00949000008404255,0.0009972641213916744,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,13.765259742736816,0.8716404367375805,HRDPS,2.7027027027027026,0.0,0.0,0.0,4.504504504504505,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.003279999829828739,0.0001246938738070324,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.00949000008404255,0.002092666613639772,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.007999999448657036,0.0002355101888515863,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,36.890869140625,4.54794061371547,HRDPS,15.980629539951574,6.5375302663438255,3.631961259079903,0.0,22.518159806295397,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,36.890869140625,5.816751191662534,HRDPS,21.49837133550489,8.794788273615636,4.88599348534202,0.0,29.64169381107492,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,8.611579895019531,0.873177902114068,HRDPS,0.0,0.0,0.0,0.0,1.8867924528301887,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,10.84511947631836,1.5810999583939578,HRDPS,2.7027027027027026,0.0,0.0,0.0,4.504504504504505,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,36.890869140625,8.215512859483002,HRDPS,32.142857142857146,13.77551020408163,7.653061224489796,0.0,43.87755102040816,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.44509997963905334,0.15354355076948803,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,8.611579895019531,4.192059050003688,HRDPS,0.0,0.0,0.0,0.0,16.666666666666664,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,4.846220016479492,0.7212793722330612,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T12:00:00+00:00,20260807T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
