accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.062439996749162674,0.011094846656027474,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.045049998909235,0.006017110930406489,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.00018999999156221747,1.7499999254747916e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.026399999856948853,0.001661224473815421,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,13.035530090332031,0.4080420463621674,HRDPS,0.7263922518159807,0.0,0.0,0.0,1.937046004842615,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,13.035530090332031,0.5488692350100889,HRDPS,0.9771986970684038,0.0,0.0,0.0,2.6058631921824107,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.009929999709129333,0.00017462263658328666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,13.035530090332031,1.4831854522052963,HRDPS,2.7027027027027026,0.0,0.0,0.0,7.207207207207207,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.9698299765586853,0.019741173231170472,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,2.9999999242136255e-05,8.888888664336668e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.009929999709129333,0.0003769387648742627,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,32.103248596191406,5.173490440634194,HRDPS,17.91767554479419,7.021791767554479,0.24213075060532688,0.0,30.26634382566586,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,32.103248596191406,5.835411078249581,HRDPS,22.80130293159609,9.446254071661238,0.32573289902280134,0.0,32.57328990228013,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,15.334919929504395,3.2564184052764245,HRDPS,3.7735849056603774,0.0,0.0,0.0,23.58490566037736,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,32.103248596191406,12.88044667512447,HRDPS,59.45945945945946,26.126126126126124,0.9009009009009009,0.0,72.97297297297297,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,13.959529876708984,1.845620510631659,HRDPS,2.0408163265306123,0.0,0.0,0.0,9.693877551020408,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,9.266289710998535,3.596003458566136,HRDPS,0.0,0.0,0.0,0.0,35.55555555555556,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,1.133639931678772,0.7953066440920035,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,15.334919929504395,3.5472758284636905,HRDPS,8.16326530612245,0.0,0.0,0.0,18.367346938775512,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0010999999940395355,1.907990257761421e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0010999999940395355,2.5635178386994427e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,9.999999747378752e-06,9.43396202582901e-08,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0010999999940395355,4.015306002452699e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,9.999999747378752e-06,2.222222166084167e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.007954999804496765,8.685229747108951e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.007954999804496765,0.00011684038715166114,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.005549999885261059,0.0001339639593343154,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.007954999804496765,0.00010714285392577021,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,35.08893585205078,2.070047650171105,HRDPS,6.779661016949152,2.1791767554479415,0.7263922518159807,0.0,10.411622276029057,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,34.46221160888672,1.7044950726158572,HRDPS,5.211726384364821,1.9543973941368076,0.6514657980456027,0.0,8.143322475570033,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,35.08893585205078,3.1287706813924365,HRDPS,11.320754716981133,2.8301886792452833,0.9433962264150944,0.0,16.9811320754717,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,4.840012550354004,0.3996176705864887,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,34.46221160888672,2.443481764581469,HRDPS,8.16326530612245,3.061224489795918,1.0204081632653061,0.0,12.755102040816327,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,12.971887588500977,1.9664385712809034,HRDPS,6.666666666666667,0.0,0.0,0.0,11.11111111111111,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,23.403474807739258,7.578514446814855,HRDPS,25.0,8.333333333333332,0.0,0.0,41.66666666666667,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,35.08893585205078,3.1064853705750894,HRDPS,12.244897959183673,4.081632653061225,2.0408163265306123,0.0,16.3265306122449,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,11.723119735717773,0.4447765989498558,HRDPS,1.2106537530266344,0.0,0.0,0.0,4.358353510895883,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,11.723119735717773,0.33298054497955354,HRDPS,1.3029315960912053,0.0,0.0,0.0,2.6058631921824107,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,11.216909408569336,0.7685632835619576,HRDPS,0.9433962264150944,0.0,0.0,0.0,9.433962264150944,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,11.723119735717773,0.5215562617791987,HRDPS,2.0408163265306123,0.0,0.0,0.0,4.081632653061225,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0035800000187009573,0.00018133333093525532,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,11.216909408569336,6.766779004906614,HRDPS,8.333333333333332,0.0,0.0,0.0,83.33333333333334,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.17689000070095062,0.005269387730531518,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-09T06:00:00+00:00,20260809T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
