accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.056049998849630356,0.005163914984411847,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,0.003924999851733446,0.0005038288184444248,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.04054999724030495,0.0058071427022751984,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.0063749998807907104,0.0009494444274120421,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.056049998849630356,0.028652082895860076,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.027374999597668648,0.0032821427421182233,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,23.43844985961914,4.592116395369476,HRDPS,23.486682808716708,3.631961259079903,0.0,0.0,30.99273607748184,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,23.43844985961914,5.071009322150368,HRDPS,26.384364820846905,4.88599348534202,0.0,0.0,32.89902280130293,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,14.466360092163086,3.205134050824817,HRDPS,15.09433962264151,0.0,0.0,0.0,25.471698113207548,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,23.43844985961914,2.4284946279341213,HRDPS,11.711711711711711,2.7027027027027026,0.0,0.0,15.315315315315313,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,23.380800247192383,6.567535501017732,HRDPS,34.69387755102041,6.122448979591836,0.0,0.0,42.857142857142854,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,1.6907899379730225,0.19260666103469298,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,14.466360092163086,12.060929616292318,HRDPS,100.0,0.0,0.0,0.0,100.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,10.647309303283691,3.8029745764359513,HRDPS,8.16326530612245,0.0,0.0,0.0,30.612244897959183,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,3.595719814300537,1.4814546842812437,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,3.595719814300537,1.6965389472518893,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,2.7476999759674072,0.8585219603945624,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,3.0199999809265137,1.6418897850787149,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,3.595719814300537,1.7274882176662891,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,1.7232398986816406,0.8616368667946921,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,2.7476999759674072,1.201573297381401,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,1.2248899936676025,0.7716487597446052,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.16088999807834625,0.018858474086441642,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.16088999807834625,0.022198468468263188,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.03399999812245369,0.009185094131543389,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.16088999807834625,0.022960089436556037,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.07251999527215958,0.02176714230764836,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.03399999812245369,0.013951999699282977,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.004519999958574772,0.0020466666125381985,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.027859998866915703,0.00655551004337565,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.9633899927139282,0.19264752527368514,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.9633899927139282,0.22707002670147702,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.663379967212677,0.09295216736489169,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.19388999044895172,0.039101260303108544,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.9633899927139282,0.33352172603932856,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.5521799921989441,0.07978688708196084,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.2546499967575073,0.060435832322885595,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.663379967212677,0.11300591498195213,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,2.0615198612213135,0.24317822572738892,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,2.0615198612213135,0.1637377157455497,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.7922999858856201,0.47325592916535725,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,1.025189995765686,0.10744369102889453,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,2.0615198612213135,0.195618515457533,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.595229983329773,0.20902688237709097,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,1.102489948272705,0.5690733206768831,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,1.7922999858856201,0.6924497742129831,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,5.457887172698975,0.25808273976899526,HRDPS,0.0,0.0,0.0,0.0,0.7263922518159807,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,2.5619750022888184,0.13897035458631565,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,5.457887172698975,0.6030591760999637,HRDPS,0.0,0.0,0.0,0.0,2.8301886792452833,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.454337477684021,0.015138963467760986,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,2.5619750022888184,0.20909935669937466,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,5.457887172698975,1.3051891188314686,HRDPS,0.0,0.0,0.0,0.0,6.666666666666667,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,1.4651249647140503,0.4272270683820049,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.015212499536573887,0.0013068877264491416,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T06:00:00+00:00,20260812T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
