accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,0.025939999148249626,0.013979166202868024,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0708099976181984,0.03613755027098315,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.088189996778965,0.004361016856169694,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.06926999986171722,0.004226123696543008,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.088189996778965,0.004751697988296037,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.029809998348355293,0.0008282882645125774,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.06926999986171722,0.006150408048356161,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.088189996778965,0.009381777527839101,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.03432999923825264,0.006585833177571961,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0013699999544769526,5.04081607297329e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,9.798699378967285,1.2447557189607632,HRDPS,0.0,0.0,0.0,0.0,7.74818401937046,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,9.798699378967285,1.450466331851594,HRDPS,0.0,0.0,0.0,0.0,10.423452768729643,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,4.01687479019165,0.6489712080410927,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,9.798699378967285,1.7176983815666103,HRDPS,0.0,0.0,0.0,0.0,14.414414414414415,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,7.261899948120117,1.2991257322680898,HRDPS,0.0,0.0,0.0,0.0,8.16326530612245,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,4.01687479019165,0.816928304128669,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0006500000017695129,0.00010208333045132652,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,3.0891499519348145,0.6536316197265366,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,13.050739288330078,4.42419751554944,HRDPS,6.5375302663438255,0.0,0.0,0.0,37.04600484261501,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,13.050739288330078,5.104606746462347,HRDPS,8.143322475570033,0.0,0.0,0.0,46.579804560260584,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,11.540889739990234,2.453578327905457,HRDPS,1.8867924528301887,0.0,0.0,0.0,9.433962264150944,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,13.050739288330078,4.166232840971904,HRDPS,15.315315315315313,0.0,0.0,0.0,23.423423423423422,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,11.565119743347168,5.636032784775812,HRDPS,4.081632653061225,0.0,0.0,0.0,59.693877551020414,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,3.966669797897339,1.9004621671305761,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,11.540889739990234,6.8231339653333025,HRDPS,16.666666666666664,0.0,0.0,0.0,66.66666666666666,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,9.100449562072754,1.8914468908796505,HRDPS,0.0,0.0,0.0,0.0,4.081632653061225,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.027837499976158142,0.0028978812917500405,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.027837499976158142,0.0036870113173245638,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.011149999685585499,0.0006123820667370346,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.027837499976158142,0.0065827701143240805,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.01145000010728836,0.002047066284329939,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.011149999685585499,0.0013808333133258405,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,8.749999688006938e-05,1.7708332582818304e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0010875000152736902,5.2295918029980085e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.35819998383522034,0.013811718759825453,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.35819998383522034,0.016141921398229897,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.03142999857664108,0.007062924325955979,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.08931999653577805,0.028819008287763945,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.35819998383522034,0.008962550761810104,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.02847999893128872,0.011780444077319568,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.002409999957308173,0.0009258333229809068,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.03142999857664108,0.004233469289718006,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T18:00:00+00:00,20260811T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
