accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.005330000072717667,0.0003799999931117164,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,9.999999747378752e-06,2.7027026344266895e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,0.043139997869729996,0.001893520357080721,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,0.00018000000272877514,9.999999989910673e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,0.005330000072717667,0.0020033333009147705,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0027199999894946814,0.00032224489100650427,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.028429999947547913,0.0009174818144264162,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.028429999947547913,0.000839218217661492,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.01363999955356121,0.0011441509107172813,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.00015999999595806003,4.2342341272684805e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.028429999947547913,0.0013120918001732207,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0035800000187009573,0.0002891111024332026,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0022899999748915434,0.0006899999831754636,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.01363999955356121,0.002040612186294534,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,1.4401699304580688,0.04550995006023298,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,1.4401699304580688,0.061197750407389305,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0013899999903514981,7.452830007269029e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.4401699304580688,0.16903557995966687,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.005419999826699495,0.00012632652829334078,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0013899999903514981,0.0001726666625472717,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.00010999999358318746,2.6530610832233664e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,33.99024963378906,14.381278740147414,HRDPS,63.68038740920097,27.602905569007262,2.663438256658596,0.0,83.05084745762711,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,33.99024963378906,16.877491932544334,HRDPS,77.52442996742671,36.48208469055375,3.5830618892508146,0.0,90.55374592833876,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,27.658349990844727,7.151680154620476,HRDPS,23.58490566037736,1.8867924528301887,0.0,0.0,61.32075471698113,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,27.873249053955078,14.56705076254166,HRDPS,65.76576576576578,27.927927927927925,0.0,0.0,79.27927927927928,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,33.99024963378906,18.185956064535645,HRDPS,84.18367346938776,41.3265306122449,5.612244897959184,0.0,96.93877551020408,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,15.386674880981445,7.777417357762655,HRDPS,35.55555555555556,0.0,0.0,0.0,73.33333333333333,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,27.658349990844727,12.313897569974264,HRDPS,50.0,16.666666666666664,0.0,0.0,83.33333333333334,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,11.336199760437012,5.312807029607344,HRDPS,6.122448979591836,0.0,0.0,0.0,44.89795918367347,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.21028999984264374,0.0011478692397496946,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.21028999984264374,0.0015442019414222278,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.21028999984264374,0.00427090086501463,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,23.00234031677246,5.532951938362734,HRDPS,17.433414043583532,0.48426150121065376,0.0,0.0,43.583535108958834,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,23.00234031677246,6.51719761627699,HRDPS,22.80130293159609,0.6514657980456027,0.0,0.0,54.72312703583062,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,12.036779403686523,2.68235360704503,HRDPS,1.8867924528301887,0.0,0.0,0.0,11.320754716981133,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,21.849048614501953,9.114938787511877,HRDPS,36.93693693693694,0.9009009009009009,0.0,0.0,79.27927927927928,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,23.00234031677246,5.046027871342946,HRDPS,14.795918367346939,0.5102040816326531,0.0,0.0,40.816326530612244,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,12.036779403686523,3.3815934658050537,HRDPS,4.444444444444445,0.0,0.0,0.0,15.555555555555555,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,1.5341099500656128,0.5794599875807762,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,9.163859367370605,2.5551889088689066,HRDPS,0.0,0.0,0.0,0.0,10.204081632653061,2026-08-08T06:00:00+00:00,20260808T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
