accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.042799998074769974,0.033117499047269426,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.052719999104738235,0.013417142553240707,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,1.7588798999786377,0.23289304437422964,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,1.0624300241470337,0.003952931657547081,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,1.7588798999786377,0.8959554462989612,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.012639999389648438,0.0011968468061896347,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,1.0624300241470337,0.005513775629489308,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,1.7588798999786377,0.9003293112133784,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0005699999746866524,5.583333101336999e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,1.6375799179077148,1.1113426184309325,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,22.642799377441406,5.072831891287695,HRDPS,20.823244552058114,0.9685230024213075,0.0,0.0,41.404358353510894,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,22.642799377441406,4.594893472166899,HRDPS,15.960912052117262,1.3029315960912053,0.0,0.0,38.43648208469055,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,18.640029907226562,6.457049765533775,HRDPS,34.90566037735849,0.0,0.0,0.0,50.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.203879952430725,0.046727026415602585,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,22.642799377441406,7.170640796036256,HRDPS,25.0,2.0408163265306123,0.0,0.0,60.204081632653065,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,15.009889602661133,2.369154605594748,HRDPS,8.88888888888889,0.0,0.0,0.0,20.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,4.765389919281006,2.0031082667410374,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,18.640029907226562,11.302000381508652,HRDPS,67.3469387755102,0.0,0.0,0.0,89.79591836734694,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,16.415679931640625,0.9901011153973781,HRDPS,1.937046004842615,0.0,0.0,0.0,6.053268765133172,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,16.415679931640625,1.105028995755707,HRDPS,2.6058631921824107,0.0,0.0,0.0,8.143322475570033,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,4.9721598625183105,0.6572439524727842,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0710499957203865,0.0180481075181265,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,16.415679931640625,1.720615111033112,HRDPS,4.081632653061225,0.0,0.0,0.0,12.755102040816327,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.07834000140428543,0.035803554341610935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,4.768650054931641,3.1867774526278176,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,4.9721598625183105,0.6084769303103842,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.6270599961280823,0.14009902779617264,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.6270599961280823,0.1664331226354823,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.27684998512268066,0.06382952670496449,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.6270599961280823,0.2735923346098479,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.2593500018119812,0.10574601789489768,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.27684998512268066,0.09695666426171859,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.050589997321367264,0.026656665839254856,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.1840599924325943,0.04251020303832329,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,21.23480987548828,2.322001292663835,HRDPS,4.842615012106537,0.48426150121065376,0.0,0.0,15.980629539951574,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,21.23480987548828,2.914935846937781,HRDPS,6.514657980456026,0.6514657980456027,0.0,0.0,21.172638436482085,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,5.565149784088135,0.6047285741534444,HRDPS,0.0,0.0,0.0,0.0,0.9433962264150944,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,21.23480987548828,5.12177270831255,HRDPS,18.01801801801802,1.8018018018018018,0.0,0.0,30.630630630630627,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,8.508830070495605,1.6651455836081925,HRDPS,0.0,0.0,0.0,0.0,15.816326530612246,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,3.2289199829101562,0.5947059877449646,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,5.565149784088135,1.7789274617874373,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,4.246180057525635,0.32637407898556026,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,17.66421890258789,1.674610942249811,HRDPS,4.600484261501211,0.0,0.0,0.0,11.62227602905569,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,7.105479717254639,0.5121181283710396,HRDPS,0.0,0.0,0.0,0.0,1.9543973941368076,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,17.66421890258789,5.0414533371628565,HRDPS,17.92452830188679,0.0,0.0,0.0,39.62264150943396,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.1161500215530396,0.2512394530312704,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,7.105479717254639,0.6598606434869295,HRDPS,0.0,0.0,0.0,0.0,3.061224489795918,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,17.66421890258789,9.325890578163994,HRDPS,42.22222222222222,0.0,0.0,0.0,84.44444444444444,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.6335200071334839,0.10839499880482133,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,7.652719974517822,2.314861994616839,HRDPS,0.0,0.0,0.0,0.0,8.16326530612245,2026-08-10T06:00:00+00:00,20260810T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
