accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.00013000000035390258,1.1864406479940892e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.00013000000035390258,1.596091164891071e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.00013000000035390258,4.414414302896927e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,10.867329597473145,2.2239558290731654,HRDPS,2.1791767554479415,0.0,0.0,0.0,19.37046004842615,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,10.867329597473145,2.308417011802825,HRDPS,2.9315960912052117,0.0,0.0,0.0,21.824104234527688,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,8.013969421386719,1.9793371206014168,HRDPS,0.0,0.0,0.0,0.0,12.264150943396226,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,10.867329597473145,2.5102610156339056,HRDPS,3.6036036036036037,0.0,0.0,0.0,21.62162162162162,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,10.782159805297852,2.194107397388284,HRDPS,2.5510204081632653,0.0,0.0,0.0,21.93877551020408,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,6.513539791107178,0.7789495345859097,HRDPS,0.0,0.0,0.0,0.0,2.2222222222222223,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,5.8556599617004395,0.7992408220500996,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,8.013969421386719,3.370737058424144,HRDPS,0.0,0.0,0.0,0.0,22.448979591836736,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.04019999876618385,0.001000169453231001,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.04019999876618385,0.001343257277530405,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0006399999838322401,6.509433797822018e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.04019999876618385,0.0021039795112338484,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0006399999838322401,1.4444444079547086e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,3.9999998989515007e-05,8.163265099901022e-07,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-06T18:00:00+00:00,20260806T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
