accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,0.0049600000493228436,6.506053075339808e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,0.0049600000493228436,8.752442736532054e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.0049600000493228436,0.00013709183265894594,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,12.643589973449707,0.7566961826497869,HRDPS,2.663438256658596,0.0,0.0,0.0,4.842615012106537,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,12.643589973449707,1.0084289364539583,HRDPS,3.5830618892508146,0.0,0.0,0.0,6.514657980456026,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.3886300027370453,0.027621131537705637,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,12.643589973449707,2.6538664322380012,HRDPS,9.90990990990991,0.0,0.0,0.0,18.01801801801802,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,1.7651199102401733,0.07657402812728091,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.3886300027370453,0.05914044333363159,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.005279999691992998,0.0007899999588213783,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.008750000037252903,0.0052457141526024405,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.3080549240112305,0.255825283897319,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.9618499875068665,0.18717426249512895,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,1.3080549240112305,0.45465418550554876,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.7028299570083618,0.053110133771239104,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.9618499875068665,0.26309833539488287,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,1.3080549240112305,0.8168783098459244,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.06554500013589859,0.04253749921917915,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.7786699533462524,0.22292591285492694,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,0.11389999836683273,0.008791307290784069,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,0.11389999836683273,0.011806449222292922,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,0.002369999885559082,5.877358348955585e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.11389999836683273,0.009242972763139085,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,0.0971900001168251,0.013258213951711678,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.0003699999942909926,8.888888745180641e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,0.002369999885559082,0.0004858333213633159,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.10240999609231949,0.0011184019042651415,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.10240999609231949,0.0013274266716581619,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.011299999430775642,0.0005130188515325261,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.10240999609231949,0.0030858557570559446,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.010590000078082085,0.00033158162839717247,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.0028199998196214437,0.00028111110182685984,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.003269999986514449,0.0006241666411976136,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.011299999430775642,0.0006987754895075044,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,1.332509994506836,0.04995317062752266,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,1.332509994506836,0.06478485173969964,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.06047999858856201,0.006997264010179897,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,1.332509994506836,0.17817107645365665,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.04041000083088875,0.000571224478223986,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.06047999858856201,0.016423777448168645,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.00039999998989515007,5.999999878743741e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0015499999281018972,3.9183671959813646e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-07T06:00:00+00:00,20260807T06Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
