accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,18,12,6,7.141087532043457,2.4115738745005624,HRDPS,0.0,0.0,0.0,0.0,5.660377358490567,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,4.970174789428711,2.3262932845391333,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,10.676036834716797,3.865897802750067,HRDPS,3.061224489795918,0.0,0.0,0.0,26.53061224489796,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,3.200974941253662,1.6056241207652622,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,5.233924865722656,4.229819675286611,HRDPS,0.0,0.0,0.0,0.0,8.333333333333332,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,7.141087532043457,2.7064471256976224,HRDPS,0.0,0.0,0.0,0.0,10.204081632653061,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,7.355674743652344,1.6173683233924974,HRDPS,0.0,0.0,0.0,0.0,9.200968523002421,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,7.355674743652344,2.1012104013856994,HRDPS,0.0,0.0,0.0,0.0,12.37785016286645,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.9129624962806702,0.2160521163744495,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,7.355674743652344,3.8041273538056797,HRDPS,0.0,0.0,0.0,0.0,34.234234234234236,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,3.4837749004364014,1.1368033518009149,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.9129624962806702,0.4613530423906114,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.01073750015348196,0.003860416585666826,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.17272499203681946,0.042741069981349605,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.5075500011444092,0.02936544742042139,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.5075500011444092,0.03767465731273716,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.10486000031232834,0.005300094241733258,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.08198999613523483,0.025245044327987073,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.5075500011444092,0.04471387691124359,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.03385999798774719,0.0037315554114078016,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.10486000031232834,0.030306666386119712,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.014019999653100967,0.0006165306015701594,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,3.0972299575805664,0.29649815290953524,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,3.0972299575805664,0.3734137046036913,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,1.7309600114822388,0.07373330036136634,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,0.48534998297691345,0.020386125540663907,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,3.0972299575805664,0.5733425886648955,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,0.3296000063419342,0.03859911110541563,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,1.7309600114822388,0.47323498758487403,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,0.12180999666452408,0.008162244643727366,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,3.4071500301361084,0.06554945322964258,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,3.4071500301361084,0.08390687854927747,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.2060374915599823,0.012382193105794321,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,1.9035624265670776,0.08395754321388374,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,3.4071500301361084,0.08387818580554639,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.08573749661445618,0.008230555270226128,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.2060374915599823,0.05344791588383183,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.07061249762773514,0.006138010029551841,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T12:00:00+00:00,20260812T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
