accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,0.5116499662399292,0.4205202109283871,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,3.042949914932251,2.364509920279185,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,1.2674800157546997,0.7201826377790801,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,9.845580101013184,0.6151204463656378,HRDPS,0.0,0.0,0.0,0.0,5.326876513317192,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,9.845580101013184,0.8137787765799036,HRDPS,0.0,0.0,0.0,0.0,7.166123778501629,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.5691899657249451,0.03976094282054719,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,9.845580101013184,2.2425476074662387,HRDPS,0.0,0.0,0.0,0.0,19.81981981981982,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.21367999911308289,0.004629081537132151,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.5691899657249451,0.09365910975506672,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,24,18,6,1.6468199491500854,0.0869033150766875,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,1.6468199491500854,0.11682563233661393,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0023499999660998583,0.00024150942765529935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,1.6468199491500854,0.23638287747775935,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.6076300144195557,0.04911719248627137,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0004199999966658652,1.7111110840536032e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0023499999660998583,0.0011516666442427474,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.00203999993391335,0.00022469386964744166,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,1.1218899488449097,0.04425326751383838,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,1.1218899488449097,0.058383255671589945,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.017260000109672546,0.0033296225663880766,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,1.1218899488449097,0.1499747704818891,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.28200000524520874,0.006512550855553186,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.017260000109672546,0.00473022211679361,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.00482999999076128,0.0017599999676652562,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.006509999744594097,0.0024277550442742984,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,6.15071964263916,1.0264456902180188,HRDPS,0.0,0.0,0.0,0.0,0.24213075060532688,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,6.15071964263916,0.9743008572545285,HRDPS,0.0,0.0,0.0,0.0,0.32573289902280134,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,2.9641199111938477,1.1774689328575612,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,2.1869800090789795,0.37883728907993147,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,6.15071964263916,1.311527673924836,HRDPS,0.0,0.0,0.0,0.0,0.5102040816326531,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,2.9641199111938477,1.6051748477750354,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,2.3432199954986572,1.4715949793656666,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,1.8967798948287964,0.7126469179721815,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,7.123012542724609,0.8019405078406718,HRDPS,0.0,0.0,0.0,0.0,1.4527845036319613,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,7.123012542724609,1.0347918324014749,HRDPS,0.0,0.0,0.0,0.0,1.9543973941368076,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,1.4168750047683716,0.12755035085796887,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,7.123012542724609,2.3009117707475886,HRDPS,0.0,0.0,0.0,0.0,5.405405405405405,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,1.656149983406067,0.3177545203789308,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,1.4168750047683716,0.21132360629530417,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,0.039012499153614044,0.02800208260305226,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.2501624822616577,0.07499489625345687,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.10587000101804733,0.019841863944598435,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.10587000101804733,0.019121921376179386,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.06085999682545662,0.021926980628604553,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.10587000101804733,0.047420539490475845,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.05258999764919281,0.0030956631583890434,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.06085999682545662,0.02817599926557806,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.058959998190402985,0.021557958769001427,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-11T12:00:00+00:00,20260811T12Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
