accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,carrot_creek,12
independent_6h_interval,24,18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT024H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,carrot_creek,12
independent_6h_interval,30,24,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT030H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,36,30,6,2.495810031890869,1.110992912771338,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
independent_6h_interval,36,30,6,2.495810031890869,1.2173267588359138,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,36,30,6,1.9687649011611938,0.803026018980539,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,36,30,6,2.495810031890869,1.4313287004694208,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,36,30,6,2.002465009689331,1.0961317816863254,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,36,30,6,1.1454949378967285,0.524263651503457,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,36,30,6,1.8318049907684326,0.8010533154010773,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,carrot_creek,12
independent_6h_interval,36,30,6,1.9687649011611938,1.0595153859075235,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT036H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,42,36,6,0.7797600030899048,0.07166685073818953,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
independent_6h_interval,42,36,6,0.7328400015830994,0.05010420080730193,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,42,36,6,0.7797600030899048,0.13411716704745832,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,42,36,6,0.06089000031352043,0.0015844143904482858,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,42,36,6,0.7328400015830994,0.07758224311480577,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,42,36,6,0.7797600030899048,0.1976986644996537,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,42,36,6,3.9999998989515007e-05,8.333333122815626e-06,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,carrot_creek,12
independent_6h_interval,42,36,6,0.6931899785995483,0.10856897560303451,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT042H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,carrot_creek,12
independent_6h_interval,48,42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-03T18:00:00+00:00,20260803T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT048H.grib2,direct_big_lake_and_local_to_05EA002,49
