accumulation_semantics,forecast_hour_end,forecast_hour_start,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_time_utc,source_file,subarea,valid_cells
independent_6h_interval,12,6,6,9.107139587402344,4.941136956214905,HRDPS,0.0,0.0,0.0,0.0,38.67924528301887,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,12,6,6,9.81132984161377,5.373305533609882,HRDPS,0.0,0.0,0.0,0.0,71.17117117117117,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,12,6,6,13.285860061645508,6.789920914081895,HRDPS,11.224489795918368,0.0,0.0,0.0,77.04081632653062,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,12,6,6,6.140769958496094,3.971674590640598,HRDPS,0.0,0.0,0.0,0.0,8.88888888888889,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,12,6,6,7.8565897941589355,6.22882064183553,HRDPS,0.0,0.0,0.0,0.0,83.33333333333334,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,carrot_creek,12
independent_6h_interval,12,6,6,9.107139587402344,5.516108430161768,HRDPS,0.0,0.0,0.0,0.0,55.10204081632652,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT012H.grib2,direct_big_lake_and_local_to_05EA002,49
independent_6h_interval,18,12,6,1.8700374364852905,0.11435577783954977,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
independent_6h_interval,18,12,6,1.8700374364852905,0.15336322883724948,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
independent_6h_interval,18,12,6,0.01316249929368496,0.0013813678745138085,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lower_incremental_05EA005_to_05EA002,106
independent_6h_interval,18,12,6,1.8700374364852905,0.4228118131215344,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,upper_lake_chain_isle_lac_ste_anne,111
independent_6h_interval,18,12,6,0.009912500157952309,0.0007673469211493618,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,lac_ste_anne_to_villeneuve_mainstem,196
independent_6h_interval,18,12,6,0.010699999518692493,0.001178333284224209,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,atim_creek_big_lake_tributary,45
independent_6h_interval,18,12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,carrot_creek,12
independent_6h_interval,18,12,6,0.01316249929368496,0.0019061223858851898,HRDPS,0.0,0.0,0.0,0.0,0.0,2026-08-12T18:00:00+00:00,20260812T18Z_MSC_HRDPS_APCP-Accum6h_Sfc_RLatLon0.0225_PT018H.grib2,direct_big_lake_and_local_to_05EA002,49
