model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T12:00:00+00:00,24,6,basin_to_05EA002,3.484999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,3.484999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,7,basin_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,1.5099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,8,basin_to_05EA002,4.174999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,4.174999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,9,basin_to_05EA002,2.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,2.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,10,basin_to_05EA002,16.924999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,16.924999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,11,basin_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,12,basin_to_05EA002,0.824999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.824999988079071,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,13,basin_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.9399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,14,basin_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,15,basin_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,16,basin_to_05EA002,0.44999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.44999998807907104,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,17,basin_to_05EA002,2.294999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,2.294999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,18,basin_to_05EA002,7.744999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,7.744999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,19,basin_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,20,basin_to_05EA002,1.0699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,1.0699999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,21,basin_to_05EA002,5.889999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,5.889999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P024_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,1,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,2,basin_to_05EA002,1.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,1.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,3,basin_to_05EA002,1.1899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,1.1899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,4,basin_to_05EA002,1.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,1.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,5,basin_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,6,basin_to_05EA002,3.6449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,3.6449999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,7,basin_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,8,basin_to_05EA002,4.414999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,4.414999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,9,basin_to_05EA002,2.7149999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,2.7149999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,10,basin_to_05EA002,18.7549991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,18.7549991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,11,basin_to_05EA002,0.8149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,0.8149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,12,basin_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,13,basin_to_05EA002,1.0499999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,1.0499999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,14,basin_to_05EA002,2.0799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,2.0799999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,15,basin_to_05EA002,3.1399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,3.1399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,16,basin_to_05EA002,0.6200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.6200000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,17,basin_to_05EA002,2.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,2.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,18,basin_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,19,basin_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.5349999666213989,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,20,basin_to_05EA002,1.3199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,1.3199999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,21,basin_to_05EA002,6.309999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,6.309999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P048_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,1,basin_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,1.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,2,basin_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,1.6100000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,3,basin_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,1.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,4,basin_to_05EA002,1.399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,1.399999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,5,basin_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,1.9799998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
GEPS,2026-08-13T12:00:00+00:00,72,6,basin_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081312_P072_allmbrs.grib2
