model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-03T00:00:00+00:00,24,5,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,6,basin_to_05EA002,4.764999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,4.764999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,7,basin_to_05EA002,4.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,4.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,8,basin_to_05EA002,2.379999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,2.379999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,9,basin_to_05EA002,8.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,8.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,10,basin_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,11,basin_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,12,basin_to_05EA002,7.234999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,7.234999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,13,basin_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,14,basin_to_05EA002,2.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,2.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,15,basin_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,16,basin_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,17,basin_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,18,basin_to_05EA002,4.614999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,4.614999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,19,basin_to_05EA002,3.3350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,3.3350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,20,basin_to_05EA002,10.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,10.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,21,basin_to_05EA002,2.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,2.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P024_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,1,basin_to_05EA002,4.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,4.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,2,basin_to_05EA002,6.514999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,6.514999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,3,basin_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,4,basin_to_05EA002,5.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,5.295000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,5,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,6,basin_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,7,basin_to_05EA002,4.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,4.724999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,8,basin_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,9,basin_to_05EA002,8.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,8.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,10,basin_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,11,basin_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,12,basin_to_05EA002,9.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,9.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,13,basin_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,3.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,14,basin_to_05EA002,2.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,2.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,15,basin_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,16,basin_to_05EA002,6.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,6.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,17,basin_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,2.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,18,basin_to_05EA002,4.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,4.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,19,basin_to_05EA002,3.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,3.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,20,basin_to_05EA002,10.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,10.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,21,basin_to_05EA002,2.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,2.2200000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P048_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,1,basin_to_05EA002,4.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,4.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,2,basin_to_05EA002,10.704999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,10.704999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,3,basin_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,4,basin_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,5.289999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,5,basin_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,4.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,6,basin_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
GEPS,2026-08-03T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,4.839999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P072_allmbrs.grib2
