model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,1.8849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,9,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,10,basin_to_05EA002,0.004999999888241291,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.004999999888241291,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,11,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,12,basin_to_05EA002,0.4449999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.4449999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,13,basin_to_05EA002,2.129999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,2.129999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,15,basin_to_05EA002,0.6049999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.6049999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,16,basin_to_05EA002,1.2400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,1.2400000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,17,basin_to_05EA002,1.1299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,1.1299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,18,basin_to_05EA002,6.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,6.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,19,basin_to_05EA002,0.03999999910593033,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.03999999910593033,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P024_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,1,basin_to_05EA002,3.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,3.3999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,2,basin_to_05EA002,41.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,41.119998931884766,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,3,basin_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,3.18999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,4,basin_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.029999999329447746,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,5,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,6,basin_to_05EA002,3.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,3.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,7,basin_to_05EA002,0.23999999463558197,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,0.23999999463558197,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,8,basin_to_05EA002,5.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,5.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,9,basin_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,10,basin_to_05EA002,1.1299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,1.1299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,11,basin_to_05EA002,23.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,23.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,12,basin_to_05EA002,9.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,9.859999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,13,basin_to_05EA002,4.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,4.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,15,basin_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,16,basin_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,13.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,17,basin_to_05EA002,1.1699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,1.1699999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,18,basin_to_05EA002,14.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,14.929999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,19,basin_to_05EA002,0.08999999612569809,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.08999999612569809,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,20,basin_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,21,basin_to_05EA002,4.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,4.809999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P048_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,1,basin_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,2,basin_to_05EA002,53.64999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,53.64999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,3,basin_to_05EA002,4.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,4.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,4,basin_to_05EA002,6.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,6.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,5,basin_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,6,basin_to_05EA002,12.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,12.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P072_allmbrs.grib2
