model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T00:00:00+00:00,24,18,basin_to_05EA002,21.684999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,21.684999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,19,basin_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,20,basin_to_05EA002,1.4800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,1.4800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,21,basin_to_05EA002,12.505000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,12.505000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P024_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,1,basin_to_05EA002,8.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,8.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,2,basin_to_05EA002,9.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,9.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,3,basin_to_05EA002,1.584999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,1.584999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,4,basin_to_05EA002,3.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,3.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,5,basin_to_05EA002,21.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,21.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,6,basin_to_05EA002,10.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,10.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,7,basin_to_05EA002,22.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,22.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,8,basin_to_05EA002,15.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,15.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,9,basin_to_05EA002,13.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,13.819999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,10,basin_to_05EA002,30.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,30.689998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,11,basin_to_05EA002,12.53499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,12.53499984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,12,basin_to_05EA002,21.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,21.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,13,basin_to_05EA002,16.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,16.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,14,basin_to_05EA002,14.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,14.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,15,basin_to_05EA002,6.424999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,6.424999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,16,basin_to_05EA002,15.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,15.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,17,basin_to_05EA002,15.984999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,15.984999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,18,basin_to_05EA002,25.6299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,25.6299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,19,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,20,basin_to_05EA002,1.96999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,1.96999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,21,basin_to_05EA002,12.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,12.630000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P048_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,1,basin_to_05EA002,10.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,10.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,2,basin_to_05EA002,9.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,9.969999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,3,basin_to_05EA002,4.644999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,4.644999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,4,basin_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,5,basin_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,6,basin_to_05EA002,10.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
GEPS,2026-08-10T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,10.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P072_allmbrs.grib2
