model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-14T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,14,basin_to_05EA002,3.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,3.7899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,15,basin_to_05EA002,0.26499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.26499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,16,basin_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,17,basin_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,18,basin_to_05EA002,2.9549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,2.9549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,19,basin_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,20,basin_to_05EA002,0.3199999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.3199999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,21,basin_to_05EA002,2.0249998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,2.0249998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P024_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,1,basin_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,0.20999999344348907,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,2,basin_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,1.149999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,3,basin_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,4,basin_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,1.46999990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,5,basin_to_05EA002,2.1499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,2.1499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,6,basin_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,7,basin_to_05EA002,0.5049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,0.5049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,8,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,9,basin_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,2.6599998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,10,basin_to_05EA002,5.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,5.670000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,11,basin_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,0.7099999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,12,basin_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,13,basin_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,4.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,14,basin_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,3.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,15,basin_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,16,basin_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,17,basin_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,18,basin_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,3.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,19,basin_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,20,basin_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,0.3400000035762787,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,21,basin_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P048_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,1,basin_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,2,basin_to_05EA002,1.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,1.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,3,basin_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,2.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,4,basin_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,1.459999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,5,basin_to_05EA002,4.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,4.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
GEPS,2026-08-14T00:00:00+00:00,72,6,basin_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081400_P072_allmbrs.grib2
