model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,7,basin_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,8,basin_to_05EA002,0.5699999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.5699999928474426,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,9,basin_to_05EA002,29.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,29.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,10,basin_to_05EA002,1.4549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,1.4549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,11,basin_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.38999998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,12,basin_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,13,basin_to_05EA002,0.5649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.5649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,14,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,15,basin_to_05EA002,0.5149999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.5149999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,16,basin_to_05EA002,5.174999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,5.174999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,17,basin_to_05EA002,5.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,5.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,18,basin_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,0.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,19,basin_to_05EA002,9.914999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,9.914999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,20,basin_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,21,basin_to_05EA002,2.315000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,2.315000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P024_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,1,basin_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,2,basin_to_05EA002,12.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,12.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,3,basin_to_05EA002,17.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,17.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,4,basin_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,5,basin_to_05EA002,6.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,6.324999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,6,basin_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.9799999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,7,basin_to_05EA002,12.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,12.809999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,8,basin_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,3.68999981880188,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,9,basin_to_05EA002,39.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,39.279998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,10,basin_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,2.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,11,basin_to_05EA002,4.144999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,4.144999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,12,basin_to_05EA002,3.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,3.5899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,13,basin_to_05EA002,2.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,2.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,14,basin_to_05EA002,10.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,10.84999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,15,basin_to_05EA002,5.775000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,5.775000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,16,basin_to_05EA002,8.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,8.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,17,basin_to_05EA002,10.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,10.119999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,18,basin_to_05EA002,1.3949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,1.3949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,19,basin_to_05EA002,19.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,19.03999900817871,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,20,basin_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,21,basin_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,2.450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P048_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,1,basin_to_05EA002,11.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,11.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,2,basin_to_05EA002,14.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,14.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,3,basin_to_05EA002,20.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,20.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,4,basin_to_05EA002,38.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,38.529998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,5,basin_to_05EA002,8.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,8.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,6,basin_to_05EA002,9.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
GEPS,2026-08-11T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,9.6875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081112_P072_allmbrs.grib2
