accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,168,59.51250076293945,15.039881155604409,21,1.3625000715255737,GEPS,3.2750000953674316,5.224999904632568,9.875,20.475000381469727,28.375,47.61904761904761,28.57142857142857,9.523809523809524,4.761904761904762,80.95238095238095,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,72.92500305175781,21.519048106102716,21,1.3625000715255737,GEPS,4.450000286102295,7.0,14.574999809265137,29.875,39.32500076293945,66.66666666666666,42.857142857142854,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,72.92500305175781,21.519048106102716,21,1.3625000715255737,GEPS,4.450000286102295,7.0,14.574999809265137,29.875,39.32500076293945,66.66666666666666,42.857142857142854,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,72.92500305175781,21.519048106102716,21,1.3625000715255737,GEPS,4.450000286102295,7.0,14.574999809265137,29.875,39.32500076293945,66.66666666666666,42.857142857142854,23.809523809523807,9.523809523809524,85.71428571428571,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,79.95000457763672,30.86190534773327,21,5.025000095367432,GEPS,9.925000190734863,12.175000190734863,24.024999618530273,40.275001525878906,60.45000076293945,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,79.95000457763672,30.86190534773327,21,5.025000095367432,GEPS,9.925000190734863,12.175000190734863,24.024999618530273,40.275001525878906,60.45000076293945,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,79.95000457763672,30.86190534773327,21,5.025000095367432,GEPS,9.925000190734863,12.175000190734863,24.024999618530273,40.275001525878906,60.45000076293945,85.71428571428571,57.14285714285714,38.095238095238095,23.809523809523807,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,131.0749969482422,38.78333346048991,21,9.550000190734863,GEPS,10.199999809265137,13.15000057220459,25.0,57.70000076293945,76.2249984741211,95.23809523809523,57.14285714285714,47.61904761904761,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,131.0749969482422,38.78333346048991,21,9.550000190734863,GEPS,10.199999809265137,13.15000057220459,25.0,57.70000076293945,76.2249984741211,95.23809523809523,57.14285714285714,47.61904761904761,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,131.0749969482422,38.78333346048991,21,9.550000190734863,GEPS,10.199999809265137,13.15000057220459,25.0,57.70000076293945,76.2249984741211,95.23809523809523,57.14285714285714,47.61904761904761,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,132.5500030517578,43.85714367457798,21,10.475000381469727,GEPS,13.175000190734863,16.225000381469727,39.70000076293945,58.45000076293945,81.5,100.0,66.66666666666666,57.14285714285714,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,132.5500030517578,43.85714367457798,21,10.475000381469727,GEPS,13.175000190734863,16.225000381469727,39.70000076293945,58.45000076293945,81.5,100.0,66.66666666666666,57.14285714285714,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,132.5500030517578,43.85714367457798,21,10.475000381469727,GEPS,13.175000190734863,16.225000381469727,39.70000076293945,58.45000076293945,81.5,100.0,66.66666666666666,57.14285714285714,33.33333333333333,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,132.90000915527344,51.79881041390555,21,13.15000057220459,GEPS,15.199999809265137,28.30000114440918,42.95000076293945,77.3499984741211,81.5,100.0,85.71428571428571,66.66666666666666,38.095238095238095,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,132.90000915527344,51.79881041390555,21,13.15000057220459,GEPS,15.199999809265137,28.30000114440918,42.95000076293945,77.3499984741211,81.5,100.0,85.71428571428571,66.66666666666666,38.095238095238095,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,132.90000915527344,51.79881041390555,21,13.15000057220459,GEPS,15.199999809265137,28.30000114440918,42.95000076293945,77.3499984741211,81.5,100.0,85.71428571428571,66.66666666666666,38.095238095238095,100.0,2026-08-04T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080412_P384_allmbrs.grib2,atim_creek_big_lake_tributary
