accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,144,44.86249923706055,14.953690517516364,21,1.4375,GEPS,2.9000000953674316,6.6875,11.225000381469727,21.087499618530273,29.42999839782715,61.904761904761905,28.57142857142857,9.523809523809524,0.0,76.19047619047619,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,44.86249923706055,14.953690517516364,21,1.4375,GEPS,2.9000000953674316,6.6875,11.225000381469727,21.087499618530273,29.42999839782715,61.904761904761905,28.57142857142857,9.523809523809524,0.0,76.19047619047619,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,44.86249923706055,14.953690517516364,21,1.4375,GEPS,2.9000000953674316,6.6875,11.225000381469727,21.087499618530273,29.42999839782715,61.904761904761905,28.57142857142857,9.523809523809524,0.0,76.19047619047619,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,47.03750228881836,19.584643398012435,21,2.25,GEPS,4.4375,8.3125,12.699999809265137,29.512500762939453,39.775001525878906,66.66666666666666,38.095238095238095,23.809523809523807,0.0,85.71428571428571,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,47.03750228881836,19.584643398012435,21,2.25,GEPS,4.4375,8.3125,12.699999809265137,29.512500762939453,39.775001525878906,66.66666666666666,38.095238095238095,23.809523809523807,0.0,85.71428571428571,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,47.03750228881836,19.584643398012435,21,2.25,GEPS,4.4375,8.3125,12.699999809265137,29.512500762939453,39.775001525878906,66.66666666666666,38.095238095238095,23.809523809523807,0.0,85.71428571428571,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,57.29999923706055,22.910714762551443,21,4.450000286102295,GEPS,8.475000381469727,11.77500057220459,18.575000762939453,30.17500114440918,45.04999923706055,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,57.29999923706055,22.910714762551443,21,4.450000286102295,GEPS,8.475000381469727,11.77500057220459,18.575000762939453,30.17500114440918,45.04999923706055,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,57.29999923706055,22.910714762551443,21,4.450000286102295,GEPS,8.475000381469727,11.77500057220459,18.575000762939453,30.17500114440918,45.04999923706055,76.19047619047619,42.857142857142854,28.57142857142857,9.523809523809524,95.23809523809523,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,60.525001525878906,24.840476649148123,21,5.150000095367432,GEPS,11.600000381469727,12.77500057220459,18.649999618530273,33.75,45.125,90.47619047619048,47.61904761904761,38.095238095238095,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,60.525001525878906,24.840476649148123,21,5.150000095367432,GEPS,11.600000381469727,12.77500057220459,18.649999618530273,33.75,45.125,90.47619047619048,47.61904761904761,38.095238095238095,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,60.525001525878906,24.840476649148123,21,5.150000095367432,GEPS,11.600000381469727,12.77500057220459,18.649999618530273,33.75,45.125,90.47619047619048,47.61904761904761,38.095238095238095,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,64.42500305175781,30.63809567406064,21,10.75,GEPS,11.77500057220459,15.875,30.950000762939453,40.775001525878906,47.92499923706055,100.0,61.904761904761905,57.14285714285714,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,64.42500305175781,30.63809567406064,21,10.75,GEPS,11.77500057220459,15.875,30.950000762939453,40.775001525878906,47.92499923706055,100.0,61.904761904761905,57.14285714285714,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,64.42500305175781,30.63809567406064,21,10.75,GEPS,11.77500057220459,15.875,30.950000762939453,40.775001525878906,47.92499923706055,100.0,61.904761904761905,57.14285714285714,9.523809523809524,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,84.05000305175781,35.926191375369115,21,11.77500057220459,GEPS,14.074999809265137,18.80000114440918,33.35000228881836,47.82500076293945,65.2750015258789,100.0,66.66666666666666,57.14285714285714,19.047619047619047,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,84.05000305175781,35.926191375369115,21,11.77500057220459,GEPS,14.074999809265137,18.80000114440918,33.35000228881836,47.82500076293945,65.2750015258789,100.0,66.66666666666666,57.14285714285714,19.047619047619047,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,84.05000305175781,35.926191375369115,21,11.77500057220459,GEPS,14.074999809265137,18.80000114440918,33.35000228881836,47.82500076293945,65.2750015258789,100.0,66.66666666666666,57.14285714285714,19.047619047619047,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,107.5999984741211,41.744048663548064,21,12.550000190734863,GEPS,16.67500114440918,20.200000762939453,33.5,53.60000228881836,69.25,100.0,76.19047619047619,66.66666666666666,33.33333333333333,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,107.5999984741211,41.744048663548064,21,12.550000190734863,GEPS,16.67500114440918,20.200000762939453,33.5,53.60000228881836,69.25,100.0,76.19047619047619,66.66666666666666,33.33333333333333,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,107.5999984741211,41.744048663548064,21,12.550000190734863,GEPS,16.67500114440918,20.200000762939453,33.5,53.60000228881836,69.25,100.0,76.19047619047619,66.66666666666666,33.33333333333333,100.0,2026-08-06T12:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080612_P384_allmbrs.grib2,atim_creek_big_lake_tributary
