accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,10.699999809265137,5.21595235097976,21,2.2250001430511475,GEPS,2.7750000953674316,3.6599998474121094,4.610000133514404,5.575000286102295,9.319999694824219,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,10.699999809265137,5.21595235097976,21,2.2250001430511475,GEPS,2.7750000953674316,3.6599998474121094,4.610000133514404,5.575000286102295,9.319999694824219,9.523809523809524,0.0,0.0,0.0,33.33333333333333,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,14.862500190734863,6.146428596405756,21,2.2250001430511475,GEPS,2.7750000953674316,3.737499952316284,5.300000190734863,7.974999904632568,10.675000190734863,14.285714285714285,0.0,0.0,0.0,52.38095238095239,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,14.862500190734863,6.146428596405756,21,2.2250001430511475,GEPS,2.7750000953674316,3.737499952316284,5.300000190734863,7.974999904632568,10.675000190734863,14.285714285714285,0.0,0.0,0.0,52.38095238095239,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,14.862500190734863,6.146428596405756,21,2.2250001430511475,GEPS,2.7750000953674316,3.737499952316284,5.300000190734863,7.974999904632568,10.675000190734863,14.285714285714285,0.0,0.0,0.0,52.38095238095239,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,27.399999618530273,10.291190692356654,21,2.200000047683716,GEPS,3.924999952316284,5.762500286102295,8.0,13.52500057220459,19.637500762939453,38.095238095238095,9.523809523809524,0.0,0.0,76.19047619047619,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,27.399999618530273,10.291190692356654,21,2.200000047683716,GEPS,3.924999952316284,5.762500286102295,8.0,13.52500057220459,19.637500762939453,38.095238095238095,9.523809523809524,0.0,0.0,76.19047619047619,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,27.399999618530273,10.291190692356654,21,2.200000047683716,GEPS,3.924999952316284,5.762500286102295,8.0,13.52500057220459,19.637500762939453,38.095238095238095,9.523809523809524,0.0,0.0,76.19047619047619,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,43.35000228881836,15.594047841571626,21,2.200000047683716,GEPS,3.924999952316284,8.725000381469727,15.475000381469727,17.649999618530273,27.399999618530273,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,43.35000228881836,15.594047841571626,21,2.200000047683716,GEPS,3.924999952316284,8.725000381469727,15.475000381469727,17.649999618530273,27.399999618530273,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,43.35000228881836,15.594047841571626,21,2.200000047683716,GEPS,3.924999952316284,8.725000381469727,15.475000381469727,17.649999618530273,27.399999618530273,71.42857142857143,23.809523809523807,4.761904761904762,0.0,85.71428571428571,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,71.2249984741211,22.451190664654685,21,3.924999952316284,GEPS,7.425000190734863,14.875,19.05000114440918,27.399999618530273,40.92499923706055,76.19047619047619,42.857142857142854,23.809523809523807,4.761904761904762,90.47619047619048,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,71.2249984741211,22.451190664654685,21,3.924999952316284,GEPS,7.425000190734863,14.875,19.05000114440918,27.399999618530273,40.92499923706055,76.19047619047619,42.857142857142854,23.809523809523807,4.761904761904762,90.47619047619048,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,71.2249984741211,22.451190664654685,21,3.924999952316284,GEPS,7.425000190734863,14.875,19.05000114440918,27.399999618530273,40.92499923706055,76.19047619047619,42.857142857142854,23.809523809523807,4.761904761904762,90.47619047619048,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,74.82500457763672,28.797619683401926,21,8.475000381469727,GEPS,10.800000190734863,17.024999618530273,21.524999618530273,43.275001525878906,48.42499923706055,90.47619047619048,61.904761904761905,33.33333333333333,9.523809523809524,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,74.82500457763672,28.797619683401926,21,8.475000381469727,GEPS,10.800000190734863,17.024999618530273,21.524999618530273,43.275001525878906,48.42499923706055,90.47619047619048,61.904761904761905,33.33333333333333,9.523809523809524,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,74.82500457763672,28.797619683401926,21,8.475000381469727,GEPS,10.800000190734863,17.024999618530273,21.524999618530273,43.275001525878906,48.42499923706055,90.47619047619048,61.904761904761905,33.33333333333333,9.523809523809524,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,82.2249984741211,33.290476571945916,21,10.800000190734863,GEPS,15.925000190734863,20.5,24.475000381469727,44.29999923706055,56.57500076293945,100.0,76.19047619047619,42.857142857142854,19.047619047619047,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,82.2249984741211,33.290476571945916,21,10.800000190734863,GEPS,15.925000190734863,20.5,24.475000381469727,44.29999923706055,56.57500076293945,100.0,76.19047619047619,42.857142857142854,19.047619047619047,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,82.2249984741211,33.290476571945916,21,10.800000190734863,GEPS,15.925000190734863,20.5,24.475000381469727,44.29999923706055,56.57500076293945,100.0,76.19047619047619,42.857142857142854,19.047619047619047,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,84.95000457763672,38.97738152458554,21,10.949999809265137,GEPS,16.399999618530273,20.5,27.600000381469727,51.07500076293945,79.17500305175781,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,84.95000457763672,38.97738152458554,21,10.949999809265137,GEPS,16.399999618530273,20.5,27.600000381469727,51.07500076293945,79.17500305175781,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,84.95000457763672,38.97738152458554,21,10.949999809265137,GEPS,16.399999618530273,20.5,27.600000381469727,51.07500076293945,79.17500305175781,100.0,76.19047619047619,47.61904761904761,28.57142857142857,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,96.42500305175781,45.2833343233381,21,12.800000190734863,GEPS,19.80000114440918,23.700000762939453,37.47500228881836,57.85000228881836,84.95000457763672,100.0,85.71428571428571,57.14285714285714,38.095238095238095,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,96.42500305175781,45.2833343233381,21,12.800000190734863,GEPS,19.80000114440918,23.700000762939453,37.47500228881836,57.85000228881836,84.95000457763672,100.0,85.71428571428571,57.14285714285714,38.095238095238095,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,96.42500305175781,45.2833343233381,21,12.800000190734863,GEPS,19.80000114440918,23.700000762939453,37.47500228881836,57.85000228881836,84.95000457763672,100.0,85.71428571428571,57.14285714285714,38.095238095238095,100.0,2026-08-03T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080300_P384_allmbrs.grib2,atim_creek_big_lake_tributary
