accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,120,88.23750305175781,30.18547603062221,21,6.650000095367432,GEPS,7.399999618530273,17.0,22.420000076293945,36.96999740600586,52.959999084472656,85.71428571428571,66.66666666666666,38.095238095238095,14.285714285714285,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,88.23750305175781,30.18547603062221,21,6.650000095367432,GEPS,7.399999618530273,17.0,22.420000076293945,36.96999740600586,52.959999084472656,85.71428571428571,66.66666666666666,38.095238095238095,14.285714285714285,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,88.2874984741211,33.48321453730265,21,7.025000095367432,GEPS,8.762499809265137,19.337499618530273,24.587499618530273,48.41250228881836,53.125,85.71428571428571,71.42857142857143,42.857142857142854,19.047619047619047,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,88.2874984741211,33.48321453730265,21,7.025000095367432,GEPS,8.762499809265137,19.337499618530273,24.587499618530273,48.41250228881836,53.125,85.71428571428571,71.42857142857143,42.857142857142854,19.047619047619047,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,88.2874984741211,33.48321453730265,21,7.025000095367432,GEPS,8.762499809265137,19.337499618530273,24.587499618530273,48.41250228881836,53.125,85.71428571428571,71.42857142857143,42.857142857142854,19.047619047619047,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,88.55000305175781,36.39285750616165,21,7.025000095367432,GEPS,12.324999809265137,19.350000381469727,24.587499618530273,53.125,73.9625015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,88.55000305175781,36.39285750616165,21,7.025000095367432,GEPS,12.324999809265137,19.350000381469727,24.587499618530273,53.125,73.9625015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,88.55000305175781,36.39285750616165,21,7.025000095367432,GEPS,12.324999809265137,19.350000381469727,24.587499618530273,53.125,73.9625015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,88.55000305175781,37.466667243412566,21,7.400000095367432,GEPS,15.725000381469727,19.350000381469727,24.575000762939453,53.587501525878906,78.4000015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,88.55000305175781,37.466667243412566,21,7.400000095367432,GEPS,15.725000381469727,19.350000381469727,24.575000762939453,53.587501525878906,78.4000015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,88.55000305175781,37.466667243412566,21,7.400000095367432,GEPS,15.725000381469727,19.350000381469727,24.575000762939453,53.587501525878906,78.4000015258789,90.47619047619048,71.42857142857143,42.857142857142854,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,106.7750015258789,41.733333905537926,21,12.77500057220459,GEPS,17.125,21.975000381469727,31.17500114440918,56.29999923706055,80.4749984741211,100.0,80.95238095238095,52.38095238095239,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,106.7750015258789,41.733333905537926,21,12.77500057220459,GEPS,17.125,21.975000381469727,31.17500114440918,56.29999923706055,80.4749984741211,100.0,80.95238095238095,52.38095238095239,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,106.7750015258789,41.733333905537926,21,12.77500057220459,GEPS,17.125,21.975000381469727,31.17500114440918,56.29999923706055,80.4749984741211,100.0,80.95238095238095,52.38095238095239,33.33333333333333,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,106.7750015258789,45.820238658360076,21,17.024999618530273,GEPS,18.149999618530273,24.575000762939453,41.92499923706055,62.875,81.2750015258789,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,106.7750015258789,45.820238658360076,21,17.024999618530273,GEPS,18.149999618530273,24.575000762939453,41.92499923706055,62.875,81.2750015258789,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,106.7750015258789,45.820238658360076,21,17.024999618530273,GEPS,18.149999618530273,24.575000762939453,41.92499923706055,62.875,81.2750015258789,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,109.5,48.376191002982004,21,17.05000114440918,GEPS,18.975000381469727,27.825000762939453,42.32500076293945,67.5999984741211,83.07500457763672,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,109.5,48.376191002982004,21,17.05000114440918,GEPS,18.975000381469727,27.825000762939453,42.32500076293945,67.5999984741211,83.07500457763672,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,109.5,48.376191002982004,21,17.05000114440918,GEPS,18.975000381469727,27.825000762939453,42.32500076293945,67.5999984741211,83.07500457763672,100.0,85.71428571428571,66.66666666666666,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,111.2249984741211,49.765477316720144,21,17.600000381469727,GEPS,20.5,28.725000381469727,44.70000076293945,67.625,83.30000305175781,100.0,90.47619047619048,71.42857142857143,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,111.2249984741211,49.765477316720144,21,17.600000381469727,GEPS,20.5,28.725000381469727,44.70000076293945,67.625,83.30000305175781,100.0,90.47619047619048,71.42857142857143,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,111.2249984741211,49.765477316720144,21,17.600000381469727,GEPS,20.5,28.725000381469727,44.70000076293945,67.625,83.30000305175781,100.0,90.47619047619048,71.42857142857143,42.857142857142854,100.0,2026-08-08T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080800_P384_allmbrs.grib2,atim_creek_big_lake_tributary
