accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,120,67.37999725341797,27.27880925223941,21,4.380000114440918,GEPS,11.899999618530273,17.35999870300293,26.1875,34.029998779296875,42.61000061035156,90.47619047619048,66.66666666666666,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,67.37999725341797,27.27880925223941,21,4.380000114440918,GEPS,11.899999618530273,17.35999870300293,26.1875,34.029998779296875,42.61000061035156,90.47619047619048,66.66666666666666,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,67.37999725341797,27.27880925223941,21,4.380000114440918,GEPS,11.899999618530273,17.35999870300293,26.1875,34.029998779296875,42.61000061035156,90.47619047619048,66.66666666666666,33.33333333333333,9.523809523809524,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,68.48750305175781,30.006190640585764,21,4.380000114440918,GEPS,11.899999618530273,17.837499618530273,27.05000114440918,36.875,56.22500228881836,90.47619047619048,71.42857142857143,42.857142857142854,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,68.48750305175781,30.006190640585764,21,4.380000114440918,GEPS,11.899999618530273,17.837499618530273,27.05000114440918,36.875,56.22500228881836,90.47619047619048,71.42857142857143,42.857142857142854,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,68.48750305175781,30.006190640585764,21,4.380000114440918,GEPS,11.899999618530273,17.837499618530273,27.05000114440918,36.875,56.22500228881836,90.47619047619048,71.42857142857143,42.857142857142854,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,68.48750305175781,30.93583343142555,21,4.759999752044678,GEPS,12.46250057220459,17.850000381469727,30.325000762939453,37.26250076293945,56.275001525878906,90.47619047619048,71.42857142857143,52.38095238095239,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,68.48750305175781,30.93583343142555,21,4.759999752044678,GEPS,12.46250057220459,17.850000381469727,30.325000762939453,37.26250076293945,56.275001525878906,90.47619047619048,71.42857142857143,52.38095238095239,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,68.48750305175781,30.93583343142555,21,4.759999752044678,GEPS,12.46250057220459,17.850000381469727,30.325000762939453,37.26250076293945,56.275001525878906,90.47619047619048,71.42857142857143,52.38095238095239,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,68.5,32.64952405293783,21,4.789999961853027,GEPS,12.725000381469727,21.325000762939453,30.850000381469727,40.04999923706055,56.275001525878906,95.23809523809523,76.19047619047619,57.14285714285714,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,68.5,32.64952405293783,21,4.789999961853027,GEPS,12.725000381469727,21.325000762939453,30.850000381469727,40.04999923706055,56.275001525878906,95.23809523809523,76.19047619047619,57.14285714285714,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,68.5,32.64952405293783,21,4.789999961853027,GEPS,12.725000381469727,21.325000762939453,30.850000381469727,40.04999923706055,56.275001525878906,95.23809523809523,76.19047619047619,57.14285714285714,14.285714285714285,95.23809523809523,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,119.57500457763672,40.06726278577532,21,13.300000190734863,GEPS,20.0,21.350000381469727,37.04999923706055,44.70000076293945,59.875,100.0,90.47619047619048,71.42857142857143,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,119.57500457763672,40.06726278577532,21,13.300000190734863,GEPS,20.0,21.350000381469727,37.04999923706055,44.70000076293945,59.875,100.0,90.47619047619048,71.42857142857143,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,119.57500457763672,40.06726278577532,21,13.300000190734863,GEPS,20.0,21.350000381469727,37.04999923706055,44.70000076293945,59.875,100.0,90.47619047619048,71.42857142857143,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,158.75,46.330953007652646,21,13.27500057220459,GEPS,22.524999618530273,34.04999923706055,41.57500076293945,45.04999923706055,59.875,100.0,95.23809523809523,85.71428571428571,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,158.75,46.330953007652646,21,13.27500057220459,GEPS,22.524999618530273,34.04999923706055,41.57500076293945,45.04999923706055,59.875,100.0,95.23809523809523,85.71428571428571,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,158.75,46.330953007652646,21,13.27500057220459,GEPS,22.524999618530273,34.04999923706055,41.57500076293945,45.04999923706055,59.875,100.0,95.23809523809523,85.71428571428571,23.809523809523807,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,158.97500610351562,53.32857254573277,21,14.90000057220459,GEPS,33.35000228881836,39.79999923706055,46.60000228881836,54.150001525878906,81.42500305175781,100.0,95.23809523809523,90.47619047619048,33.33333333333333,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,158.97500610351562,53.32857254573277,21,14.90000057220459,GEPS,33.35000228881836,39.79999923706055,46.60000228881836,54.150001525878906,81.42500305175781,100.0,95.23809523809523,90.47619047619048,33.33333333333333,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,158.97500610351562,53.32857254573277,21,14.90000057220459,GEPS,33.35000228881836,39.79999923706055,46.60000228881836,54.150001525878906,81.42500305175781,100.0,95.23809523809523,90.47619047619048,33.33333333333333,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,169.40000915527344,55.69047809782482,21,18.30000114440918,GEPS,33.35000228881836,39.95000076293945,47.82500076293945,69.125,81.42500305175781,100.0,95.23809523809523,90.47619047619048,38.095238095238095,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,169.40000915527344,55.69047809782482,21,18.30000114440918,GEPS,33.35000228881836,39.95000076293945,47.82500076293945,69.125,81.42500305175781,100.0,95.23809523809523,90.47619047619048,38.095238095238095,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,169.40000915527344,55.69047809782482,21,18.30000114440918,GEPS,33.35000228881836,39.95000076293945,47.82500076293945,69.125,81.42500305175781,100.0,95.23809523809523,90.47619047619048,38.095238095238095,100.0,2026-08-10T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081000_P384_allmbrs.grib2,atim_creek_big_lake_tributary
