accumulation_semantics,horizon_h,max_mm,mean_mm,member_count,min_mm,model,p10_mm,p25_mm,p50_mm,p75_mm,p90_mm,prob_ge_10mm,prob_ge_20mm,prob_ge_30mm,prob_ge_50mm,prob_ge_5mm,run_time_utc,source_file,subarea
cumulative_from_model_start,96,43.59000015258789,16.406785533541726,21,1.5099999904632568,GEPS,5.679999828338623,9.170000076293945,14.52500057220459,20.420000076293945,28.837499618530273,66.66666666666666,28.57142857142857,9.523809523809524,0.0,90.47619047619048,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,96,43.59000015258789,16.406785533541726,21,1.5099999904632568,GEPS,5.679999828338623,9.170000076293945,14.52500057220459,20.420000076293945,28.837499618530273,66.66666666666666,28.57142857142857,9.523809523809524,0.0,90.47619047619048,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P096_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,120,46.62999725341797,18.30345218522208,21,1.5099999904632568,GEPS,8.350000381469727,9.925000190734863,15.469999313354492,26.350000381469727,32.72500228881836,71.42857142857143,33.33333333333333,14.285714285714285,0.0,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,120,46.62999725341797,18.30345218522208,21,1.5099999904632568,GEPS,8.350000381469727,9.925000190734863,15.469999313354492,26.350000381469727,32.72500228881836,71.42857142857143,33.33333333333333,14.285714285714285,0.0,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,120,46.62999725341797,18.30345218522208,21,1.5099999904632568,GEPS,8.350000381469727,9.925000190734863,15.469999313354492,26.350000381469727,32.72500228881836,71.42857142857143,33.33333333333333,14.285714285714285,0.0,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P120_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,144,51.0,20.9450002965473,21,1.5125000476837158,GEPS,8.975000381469727,11.737500190734863,15.800000190734863,26.725000381469727,36.98749923706055,80.95238095238095,38.095238095238095,23.809523809523807,9.523809523809524,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P144_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,144,51.0,20.9450002965473,21,1.5125000476837158,GEPS,8.975000381469727,11.737500190734863,15.800000190734863,26.725000381469727,36.98749923706055,80.95238095238095,38.095238095238095,23.809523809523807,9.523809523809524,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P144_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,144,51.0,20.9450002965473,21,1.5125000476837158,GEPS,8.975000381469727,11.737500190734863,15.800000190734863,26.725000381469727,36.98749923706055,80.95238095238095,38.095238095238095,23.809523809523807,9.523809523809524,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P144_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,168,123.5,27.645000196638563,21,1.5125000476837158,GEPS,9.262499809265137,13.537500381469727,18.774999618530273,32.72500228881836,50.15999984741211,80.95238095238095,42.857142857142854,28.57142857142857,14.285714285714285,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,168,123.5,27.645000196638563,21,1.5125000476837158,GEPS,9.262499809265137,13.537500381469727,18.774999618530273,32.72500228881836,50.15999984741211,80.95238095238095,42.857142857142854,28.57142857142857,14.285714285714285,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,168,123.5,27.645000196638563,21,1.5125000476837158,GEPS,9.262499809265137,13.537500381469727,18.774999618530273,32.72500228881836,50.15999984741211,80.95238095238095,42.857142857142854,28.57142857142857,14.285714285714285,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P168_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,192,127.95000457763672,31.277857598804292,21,1.5,GEPS,9.262499809265137,13.537500381469727,20.837499618530273,37.650001525878906,54.57500076293945,80.95238095238095,52.38095238095239,38.095238095238095,19.047619047619047,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,192,127.95000457763672,31.277857598804292,21,1.5,GEPS,9.262499809265137,13.537500381469727,20.837499618530273,37.650001525878906,54.57500076293945,80.95238095238095,52.38095238095239,38.095238095238095,19.047619047619047,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,192,127.95000457763672,31.277857598804292,21,1.5,GEPS,9.262499809265137,13.537500381469727,20.837499618530273,37.650001525878906,54.57500076293945,80.95238095238095,52.38095238095239,38.095238095238095,19.047619047619047,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P192_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,240,128.15000915527344,33.07083443232945,21,1.5,GEPS,10.875,14.77500057220459,26.850000381469727,39.025001525878906,56.45000076293945,90.47619047619048,52.38095238095239,42.857142857142854,23.809523809523807,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,240,128.15000915527344,33.07083443232945,21,1.5,GEPS,10.875,14.77500057220459,26.850000381469727,39.025001525878906,56.45000076293945,90.47619047619048,52.38095238095239,42.857142857142854,23.809523809523807,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,240,128.15000915527344,33.07083443232945,21,1.5,GEPS,10.875,14.77500057220459,26.850000381469727,39.025001525878906,56.45000076293945,90.47619047619048,52.38095238095239,42.857142857142854,23.809523809523807,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P240_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,288,128.15000915527344,46.73690642629351,21,2.200000047683716,GEPS,14.77500057220459,24.225000381469727,41.625,61.125,89.70000457763672,90.47619047619048,76.19047619047619,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,288,128.15000915527344,46.73690642629351,21,2.200000047683716,GEPS,14.77500057220459,24.225000381469727,41.625,61.125,89.70000457763672,90.47619047619048,76.19047619047619,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,288,128.15000915527344,46.73690642629351,21,2.200000047683716,GEPS,14.77500057220459,24.225000381469727,41.625,61.125,89.70000457763672,90.47619047619048,76.19047619047619,66.66666666666666,38.095238095238095,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P288_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,336,129.9250030517578,53.15000106039501,21,2.2250001430511475,GEPS,16.575000762939453,25.075000762939453,44.82500076293945,77.95000457763672,96.4000015258789,95.23809523809523,80.95238095238095,71.42857142857143,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P336_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,336,129.9250030517578,53.15000106039501,21,2.2250001430511475,GEPS,16.575000762939453,25.075000762939453,44.82500076293945,77.95000457763672,96.4000015258789,95.23809523809523,80.95238095238095,71.42857142857143,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P336_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,336,129.9250030517578,53.15000106039501,21,2.2250001430511475,GEPS,16.575000762939453,25.075000762939453,44.82500076293945,77.95000457763672,96.4000015258789,95.23809523809523,80.95238095238095,71.42857142857143,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P336_allmbrs.grib2,atim_creek_big_lake_tributary
cumulative_from_model_start,384,224.125,62.91309578078134,21,2.299999952316284,GEPS,16.899999618530273,34.125,47.60000228881836,82.5,104.30000305175781,95.23809523809523,85.71428571428571,80.95238095238095,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P384_allmbrs.grib2,basin_to_05EA002
cumulative_from_model_start,384,224.125,62.91309578078134,21,2.299999952316284,GEPS,16.899999618530273,34.125,47.60000228881836,82.5,104.30000305175781,95.23809523809523,85.71428571428571,80.95238095238095,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P384_allmbrs.grib2,lower_incremental_05EA005_to_05EA002
cumulative_from_model_start,384,224.125,62.91309578078134,21,2.299999952316284,GEPS,16.899999618530273,34.125,47.60000228881836,82.5,104.30000305175781,95.23809523809523,85.71428571428571,80.95238095238095,47.61904761904761,95.23809523809523,2026-08-07T00:00:00+00:00,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080700_P384_allmbrs.grib2,atim_creek_big_lake_tributary
