date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2025-05-05 21:00:00+00:00,0.691,1.31,-0.007000000000000006,-0.051000000000000045,-0.050000000000000044,-0.32999999999999985,-0.028000000000000025,-0.20000000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-05 22:00:00+00:00,0.69,1.31,-0.00550000000000006,-0.052000000000000046,-0.03500000000000014,-0.32999999999999985,-0.02200000000000024,-0.14000000000000057,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-05 23:00:00+00:00,0.69,1.31,-0.0044999999999999485,-0.04849999999999999,-0.030000000000000027,-0.30500000000000016,-0.017999999999999794,-0.1200000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 00:00:00+00:00,0.69,1.31,-0.0020000000000000018,-0.04800000000000004,-0.010000000000000009,-0.30000000000000004,-0.008000000000000007,-0.040000000000000036,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 01:00:00+00:00,0.6875,1.29,-0.0024999999999999467,-0.05249999999999999,-0.020000000000000018,-0.33000000000000007,-0.009999999999999787,-0.08000000000000007,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 02:00:00+00:00,0.683,1.27,-0.006999999999999895,-0.05449999999999999,-0.040000000000000036,-0.33499999999999996,-0.02799999999999958,-0.16000000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 03:00:00+00:00,0.6795,1.245,-0.011499999999999955,-0.05249999999999999,-0.06499999999999995,-0.32499999999999996,-0.04599999999999982,-0.2599999999999998,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 04:00:00+00:00,0.676,1.23,-0.013999999999999901,-0.04949999999999999,-0.08000000000000007,-0.30000000000000004,-0.055999999999999606,-0.3200000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 05:00:00+00:00,0.674,1.21,-0.015999999999999903,-0.04499999999999993,-0.10000000000000009,-0.28,-0.06399999999999961,-0.40000000000000036,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 06:00:00+00:00,0.673,1.21,-0.016999999999999904,-0.04299999999999993,-0.10000000000000009,-0.26,-0.06799999999999962,-0.40000000000000036,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 07:00:00+00:00,0.672,1.2,-0.015499999999999958,-0.040999999999999925,-0.09000000000000008,-0.25,-0.06199999999999983,-0.3600000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 08:00:00+00:00,0.671,1.2,-0.01200000000000001,-0.03749999999999987,-0.07000000000000006,-0.22499999999999987,-0.04800000000000004,-0.28000000000000025,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 09:00:00+00:00,0.6705000000000001,1.19,-0.008999999999999897,-0.03599999999999981,-0.05500000000000016,-0.2250000000000001,-0.03599999999999959,-0.22000000000000064,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 10:00:00+00:00,0.669,1.18,-0.007000000000000006,-0.03499999999999992,-0.050000000000000044,-0.21999999999999997,-0.028000000000000025,-0.20000000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 11:00:00+00:00,0.669,1.18,-0.0050000000000000044,-0.03299999999999992,-0.030000000000000027,-0.20999999999999996,-0.020000000000000018,-0.1200000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 12:00:00+00:00,0.668,1.18,-0.0050000000000000044,-0.03199999999999992,-0.030000000000000027,-0.19000000000000017,-0.020000000000000018,-0.1200000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 13:00:00+00:00,0.668,1.18,-0.0040000000000000036,-0.029999999999999916,-0.020000000000000018,-0.18000000000000016,-0.016000000000000014,-0.08000000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-06 14:00:00+00:00,0.67,1.18,-0.0010000000000000009,-0.028999999999999915,-0.020000000000000018,-0.19000000000000017,-0.0040000000000000036,-0.08000000000000007,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-07 23:00:00+00:00,0.657,1.085,-0.0040000000000000036,-0.026000000000000023,-0.025000000000000133,-0.15500000000000003,-0.016000000000000014,-0.10000000000000053,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 00:00:00+00:00,0.655,1.07,-0.0035000000000000586,-0.026499999999999968,-0.025000000000000133,-0.1649999999999998,-0.014000000000000234,-0.10000000000000053,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 01:00:00+00:00,0.653,1.06,-0.0040000000000000036,-0.026499999999999968,-0.030000000000000027,-0.16500000000000004,-0.016000000000000014,-0.1200000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 02:00:00+00:00,0.651,1.05,-0.007500000000000062,-0.02300000000000002,-0.04500000000000015,-0.1399999999999999,-0.03000000000000025,-0.1800000000000006,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 03:00:00+00:00,0.65,1.05,-0.010000000000000009,-0.019000000000000017,-0.050000000000000044,-0.11999999999999988,-0.040000000000000036,-0.20000000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 04:00:00+00:00,0.6375,0.9844999999999999,-0.020500000000000074,-0.02950000000000008,-0.10550000000000015,-0.16549999999999998,-0.0820000000000003,-0.4220000000000006,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 05:00:00+00:00,0.632,0.957,-0.025000000000000022,-0.03200000000000003,-0.128,-0.18299999999999994,-0.10000000000000009,-0.512,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 06:00:00+00:00,0.636,0.9755,-0.019000000000000017,-0.028000000000000025,-0.09450000000000003,-0.16449999999999987,-0.07600000000000007,-0.3780000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 07:00:00+00:00,0.64,0.9935,-0.013000000000000012,-0.02400000000000002,-0.0665,-0.14649999999999985,-0.052000000000000046,-0.266,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 08:00:00+00:00,0.6415,0.999,-0.009500000000000064,-0.02100000000000013,-0.051000000000000045,-0.1309999999999999,-0.038000000000000256,-0.20400000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-08 09:00:00+00:00,0.643,1.01,-0.007000000000000006,-0.024499999999999966,-0.040000000000000036,-0.1399999999999999,-0.028000000000000025,-0.16000000000000014,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 00:00:00+00:00,0.612,0.807,-0.012500000000000067,-0.02300000000000002,-0.06099999999999994,-0.125,-0.050000000000000266,-0.24399999999999977,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 01:00:00+00:00,0.607,0.7845,-0.01849999999999996,-0.02400000000000002,-0.08699999999999997,-0.12850000000000006,-0.07399999999999984,-0.34799999999999986,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 02:00:00+00:00,0.6005,0.756,-0.024499999999999966,-0.02749999999999997,-0.11199999999999999,-0.14200000000000002,-0.09799999999999986,-0.44799999999999995,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 03:00:00+00:00,0.595,0.732,-0.028000000000000025,-0.030000000000000027,-0.126,-0.15100000000000002,-0.1120000000000001,-0.504,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 04:00:00+00:00,0.595,0.731,-0.027000000000000024,-0.027000000000000024,-0.122,-0.138,-0.1080000000000001,-0.488,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 05:00:00+00:00,0.599,0.747,-0.017000000000000015,-0.02300000000000002,-0.07799999999999996,-0.121,-0.06800000000000006,-0.31199999999999983,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 06:00:00+00:00,0.6,0.75,-0.01200000000000001,-0.02100000000000002,-0.05700000000000005,-0.11250000000000004,-0.04800000000000004,-0.2280000000000002,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-11 07:00:00+00:00,0.599,0.745,-0.008000000000000007,-0.02300000000000002,-0.03949999999999998,-0.121,-0.03200000000000003,-0.15799999999999992,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 14:00:00+00:00,0.581,0.542,-0.008000000000000007,-0.013000000000000012,-0.03299999999999992,-0.06499999999999995,-0.03200000000000003,-0.13199999999999967,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 15:00:00+00:00,0.5785,0.532,-0.009499999999999953,-0.015499999999999958,-0.038999999999999924,-0.07399999999999995,-0.03799999999999981,-0.1559999999999997,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 16:00:00+00:00,0.578,0.529,-0.010000000000000009,-0.015499999999999958,-0.040999999999999925,-0.07499999999999996,-0.040000000000000036,-0.1639999999999997,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 17:00:00+00:00,0.574,0.5145,-0.013000000000000012,-0.019000000000000017,-0.05149999999999999,-0.08650000000000002,-0.052000000000000046,-0.20599999999999996,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 18:00:00+00:00,0.569,0.496,-0.017000000000000015,-0.02100000000000002,-0.06500000000000006,-0.09299999999999997,-0.06800000000000006,-0.26000000000000023,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 19:00:00+00:00,0.565,0.482,-0.01849999999999996,-0.025000000000000022,-0.06950000000000012,-0.10599999999999998,-0.07399999999999984,-0.27800000000000047,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 20:00:00+00:00,0.562,0.471,-0.018999999999999906,-0.027999999999999914,-0.07100000000000006,-0.11699999999999999,-0.07599999999999962,-0.28400000000000025,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 21:00:00+00:00,0.559,0.46,-0.019499999999999962,-0.03199999999999992,-0.07200000000000001,-0.13099999999999995,-0.07799999999999985,-0.28800000000000003,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 22:00:00+00:00,0.557,0.453,-0.020999999999999908,-0.03299999999999992,-0.07600000000000001,-0.13299999999999995,-0.08399999999999963,-0.30400000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-18 23:00:00+00:00,0.555,0.446,-0.018999999999999906,-0.03599999999999992,-0.06849999999999995,-0.1434999999999999,-0.07599999999999962,-0.2739999999999998,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 00:00:00+00:00,0.554,0.442,-0.014999999999999902,-0.03749999999999987,-0.05399999999999999,-0.14850000000000002,-0.05999999999999961,-0.21599999999999997,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 01:00:00+00:00,0.554,0.441,-0.010999999999999899,-0.03649999999999998,-0.04099999999999998,-0.14499999999999996,-0.043999999999999595,-0.16399999999999992,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 02:00:00+00:00,0.554,0.44,-0.008000000000000007,-0.03599999999999992,-0.030999999999999972,-0.14299999999999996,-0.03200000000000003,-0.12399999999999989,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 03:00:00+00:00,0.553,0.436,-0.006000000000000005,-0.03599999999999992,-0.02400000000000002,-0.14299999999999996,-0.02400000000000002,-0.09600000000000009,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 04:00:00+00:00,0.552,0.432,-0.0050000000000000044,-0.035499999999999865,-0.02100000000000002,-0.1405,-0.020000000000000018,-0.08400000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 05:00:00+00:00,0.551,0.428,-0.0040000000000000036,-0.03599999999999992,-0.018000000000000016,-0.14199999999999996,-0.016000000000000014,-0.07200000000000006,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 06:00:00+00:00,0.551,0.428,-0.0030000000000000027,-0.03699999999999992,-0.014000000000000012,-0.14499999999999996,-0.01200000000000001,-0.05600000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 07:00:00+00:00,0.5505,0.4255,-0.0035000000000000586,-0.03849999999999998,-0.015500000000000014,-0.15049999999999997,-0.014000000000000234,-0.062000000000000055,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 08:00:00+00:00,0.5515000000000001,0.4285,-0.0024999999999999467,-0.03749999999999987,-0.01150000000000001,-0.14649999999999996,-0.009999999999999787,-0.04600000000000004,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 15:00:00+00:00,0.552,0.425,-0.0010000000000000009,-0.026499999999999968,-0.008000000000000007,-0.10700000000000004,-0.0040000000000000036,-0.03200000000000003,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 16:00:00+00:00,0.551,0.422,-0.0020000000000000018,-0.026999999999999913,-0.010000000000000009,-0.10700000000000004,-0.008000000000000007,-0.040000000000000036,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 17:00:00+00:00,0.5485,0.413,-0.0035000000000000586,-0.025499999999999967,-0.015000000000000013,-0.10149999999999998,-0.014000000000000234,-0.06000000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 18:00:00+00:00,0.5455000000000001,0.4025,-0.00649999999999995,-0.023499999999999854,-0.024499999999999966,-0.09349999999999997,-0.0259999999999998,-0.09799999999999986,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 19:00:00+00:00,0.5425,0.3925,-0.009500000000000064,-0.022499999999999964,-0.034499999999999975,-0.08949999999999997,-0.038000000000000256,-0.1379999999999999,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 20:00:00+00:00,0.54,0.3845,-0.01200000000000001,-0.02200000000000002,-0.04149999999999998,-0.08649999999999997,-0.04800000000000004,-0.16599999999999993,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 21:00:00+00:00,0.537,0.375,-0.015000000000000013,-0.02200000000000002,-0.04999999999999999,-0.08500000000000002,-0.06000000000000005,-0.19999999999999996,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 22:00:00+00:00,0.5355000000000001,0.3695,-0.015499999999999958,-0.021499999999999964,-0.05249999999999999,-0.08350000000000002,-0.06199999999999983,-0.20999999999999996,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-19 23:00:00+00:00,0.535,0.368,-0.013499999999999956,-0.020000000000000018,-0.044999999999999984,-0.07800000000000001,-0.053999999999999826,-0.17999999999999994,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 00:00:00+00:00,0.5345,0.3655,-0.01100000000000012,-0.019500000000000073,-0.03700000000000003,-0.07650000000000001,-0.04400000000000048,-0.14800000000000013,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 01:00:00+00:00,0.535,0.366,-0.007499999999999951,-0.019000000000000017,-0.026500000000000024,-0.07500000000000001,-0.029999999999999805,-0.1060000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 02:00:00+00:00,0.534,0.363,-0.006000000000000005,-0.020000000000000018,-0.02150000000000002,-0.07700000000000001,-0.02400000000000002,-0.08600000000000008,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 03:00:00+00:00,0.532,0.356,-0.0050000000000000044,-0.02100000000000002,-0.019000000000000017,-0.08000000000000002,-0.020000000000000018,-0.07600000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 04:00:00+00:00,0.532,0.356,-0.0035000000000000586,-0.020000000000000018,-0.013500000000000012,-0.07600000000000001,-0.014000000000000234,-0.05400000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 05:00:00+00:00,0.532,0.355,-0.0030000000000000027,-0.019000000000000017,-0.013000000000000012,-0.07300000000000001,-0.01200000000000001,-0.052000000000000046,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-20 06:00:00+00:00,0.533,0.358,-0.0014999999999999458,-0.018000000000000016,-0.007500000000000007,-0.07,-0.005999999999999783,-0.030000000000000027,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 04:00:00+00:00,0.649,0.641,-0.010000000000000009,-0.10999999999999999,-0.04400000000000004,-0.524,-0.040000000000000036,-0.17600000000000016,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 05:00:00+00:00,0.647,0.633,-0.01200000000000001,-0.10349999999999993,-0.052000000000000046,-0.4820000000000002,-0.04800000000000004,-0.20800000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 06:00:00+00:00,0.646,0.628,-0.01200000000000001,-0.08950000000000002,-0.052000000000000046,-0.41200000000000003,-0.04800000000000004,-0.20800000000000018,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 07:00:00+00:00,0.645,0.624,-0.01100000000000001,-0.0714999999999999,-0.04700000000000004,-0.3244999999999999,-0.04400000000000004,-0.18800000000000017,falling,spring,2025,,0.0,,0.0,,0.0,False
