model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-10T12:00:00+00:00,24,12,basin_to_05EA002,2.9749999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,2.9749999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,13,basin_to_05EA002,9.404999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,9.404999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,14,basin_to_05EA002,5.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,5.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,15,basin_to_05EA002,0.6349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.6349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,16,basin_to_05EA002,6.494999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,6.494999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,17,basin_to_05EA002,3.694999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,3.694999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,18,basin_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,3.4499998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,19,basin_to_05EA002,0.02499999850988388,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.02499999850988388,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,20,basin_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,21,basin_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.009999999776482582,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P024_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,1,basin_to_05EA002,1.899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,1.899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,2,basin_to_05EA002,4.179999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,4.179999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,3,basin_to_05EA002,20.674999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,20.674999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,4,basin_to_05EA002,0.8549999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.8549999594688416,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,5,basin_to_05EA002,11.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,11.179999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,6,basin_to_05EA002,5.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,5.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,7,basin_to_05EA002,21.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,21.239999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,8,basin_to_05EA002,19.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,19.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,9,basin_to_05EA002,23.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,23.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,10,basin_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,6.759999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,11,basin_to_05EA002,12.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,12.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,12,basin_to_05EA002,11.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,11.880000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,13,basin_to_05EA002,10.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,10.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,14,basin_to_05EA002,10.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,10.479999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,15,basin_to_05EA002,3.304999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,3.304999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,16,basin_to_05EA002,12.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,12.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,17,basin_to_05EA002,4.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,4.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,18,basin_to_05EA002,18.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,18.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,19,basin_to_05EA002,8.005000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,8.005000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,20,basin_to_05EA002,18.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,18.049999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,21,basin_to_05EA002,0.17499999701976776,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,0.17499999701976776,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P048_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,1,basin_to_05EA002,8.679999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,8.679999351501465,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,2,basin_to_05EA002,8.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,8.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,3,basin_to_05EA002,21.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,21.43000030517578,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,4,basin_to_05EA002,2.3299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,2.3299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,5,basin_to_05EA002,16.1299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,16.1299991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,6,basin_to_05EA002,5.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
GEPS,2026-08-10T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,5.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081012_P072_allmbrs.grib2
