model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-09T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,16,basin_to_05EA002,8.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,8.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,17,basin_to_05EA002,18.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,18.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,18,basin_to_05EA002,21.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,21.34000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,19,basin_to_05EA002,1.6999999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,1.6999999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,20,basin_to_05EA002,12.704999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,12.704999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,21,basin_to_05EA002,4.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,4.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P024_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,1,basin_to_05EA002,17.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,17.760000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,2,basin_to_05EA002,16.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,16.40999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,3,basin_to_05EA002,19.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,19.209999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,4,basin_to_05EA002,11.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,11.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,5,basin_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,6,basin_to_05EA002,28.404998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,28.404998779296875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,7,basin_to_05EA002,19.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,19.10999870300293,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,8,basin_to_05EA002,17.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,17.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,9,basin_to_05EA002,17.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,17.3799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,10,basin_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,8.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,11,basin_to_05EA002,6.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,6.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,12,basin_to_05EA002,38.21999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,38.21999740600586,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,13,basin_to_05EA002,20.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,20.94999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,14,basin_to_05EA002,32.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,32.709999084472656,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,15,basin_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,6.71999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,16,basin_to_05EA002,18.69999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,18.69999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,17,basin_to_05EA002,18.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,18.979999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,18,basin_to_05EA002,34.26499938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,34.26499938964844,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,19,basin_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,6.210000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,20,basin_to_05EA002,15.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,15.549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,21,basin_to_05EA002,6.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,6.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P048_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,1,basin_to_05EA002,27.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,27.469999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,2,basin_to_05EA002,17.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,17.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,3,basin_to_05EA002,21.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,21.8799991607666,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,4,basin_to_05EA002,14.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,14.079999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,5,basin_to_05EA002,15.299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,15.299999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,6,basin_to_05EA002,28.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
GEPS,2026-08-09T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,28.829999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080912_P072_allmbrs.grib2
