model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,2.9600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,8,basin_to_05EA002,1.4950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,1.4950000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,9,basin_to_05EA002,1.3450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,1.3450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,10,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,11,basin_to_05EA002,7.37999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,7.37999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,12,basin_to_05EA002,3.4700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,3.4700000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,13,basin_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,2.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,14,basin_to_05EA002,2.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,2.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,15,basin_to_05EA002,6.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,6.799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,16,basin_to_05EA002,6.864999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,6.864999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,17,basin_to_05EA002,5.994999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,5.994999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,18,basin_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,1.0299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,19,basin_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,20,basin_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,5.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,21,basin_to_05EA002,9.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,9.010000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P024_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,1,basin_to_05EA002,2.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,2.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,2,basin_to_05EA002,9.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,9.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,3,basin_to_05EA002,2.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,2.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,4,basin_to_05EA002,11.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,11.75999927520752,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,5,basin_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,4.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,6,basin_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,2.799999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,7,basin_to_05EA002,8.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,8.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,8,basin_to_05EA002,1.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,1.8899999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,9,basin_to_05EA002,3.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,3.5299999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,10,basin_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,2.049999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,11,basin_to_05EA002,11.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,11.489999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,12,basin_to_05EA002,4.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,4.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,13,basin_to_05EA002,6.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,6.159999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,14,basin_to_05EA002,4.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,4.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,15,basin_to_05EA002,7.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,7.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,16,basin_to_05EA002,14.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,14.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,17,basin_to_05EA002,10.130000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,10.130000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,18,basin_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,3.6499998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,19,basin_to_05EA002,11.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,11.269999504089355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,20,basin_to_05EA002,6.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,6.319999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,21,basin_to_05EA002,12.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,12.59000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P048_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,1,basin_to_05EA002,2.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,2.4600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,2,basin_to_05EA002,9.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,9.719999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,3,basin_to_05EA002,2.9099998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,2.9099998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,4,basin_to_05EA002,19.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,19.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,5,basin_to_05EA002,4.610000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,4.610000133514404,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,6,basin_to_05EA002,6.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
GEPS,2026-08-12T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,6.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081212_P072_allmbrs.grib2
