model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T12:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,6,basin_to_05EA002,0.5600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.5600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,7,basin_to_05EA002,1.1799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,1.1799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,8,basin_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,9,basin_to_05EA002,0.8849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,0.8849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,10,basin_to_05EA002,1.774999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,1.774999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,11,basin_to_05EA002,1.1999999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,1.1999999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,12,basin_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.014999999664723873,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,13,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,14,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,15,basin_to_05EA002,1.1949999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,1.1949999332427979,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,16,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,17,basin_to_05EA002,7.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,7.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,18,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,19,basin_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,20,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P024_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,1,basin_to_05EA002,1.0199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,1.0199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,2,basin_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,0.17999999225139618,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,3,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,4,basin_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.1899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,5,basin_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.3999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,6,basin_to_05EA002,0.5600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.5600000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,7,basin_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,2.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,8,basin_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,9,basin_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,7.639999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,10,basin_to_05EA002,1.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,1.7699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,11,basin_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,1.3700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,12,basin_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.07000000029802322,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,13,basin_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,1.9199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,14,basin_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,0.25999999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,15,basin_to_05EA002,1.209999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,1.209999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,16,basin_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.429999977350235,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,17,basin_to_05EA002,7.37999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,7.37999963760376,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,18,basin_to_05EA002,6.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,6.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,19,basin_to_05EA002,3.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,3.8499999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,20,basin_to_05EA002,2.6399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.6399998664855957,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P048_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,1,basin_to_05EA002,6.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,6.609999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,2,basin_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,4.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,3,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,4,basin_to_05EA002,10.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,10.309999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,5,basin_to_05EA002,3.609999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,3.609999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,6,basin_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,0.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P072_allmbrs.grib2
