model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-29T00:00:00+00:00,24,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,5,basin_to_05EA002,0.7450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,5,lower_incremental_05EA005_to_05EA002,0.7450000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,6,basin_to_05EA002,1.8849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,1.8849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,7,basin_to_05EA002,2.419999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,2.419999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,8,basin_to_05EA002,3.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,3.509999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,9,basin_to_05EA002,3.5249998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,3.5249998569488525,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,10,basin_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.8999999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,11,basin_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,2.7849998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,12,basin_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,0.5999999642372131,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,13,basin_to_05EA002,2.5850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,2.5850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,14,basin_to_05EA002,2.0899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,2.0899999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,15,basin_to_05EA002,2.8550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,2.8550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,16,basin_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,17,basin_to_05EA002,2.194999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,2.194999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,18,basin_to_05EA002,1.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,1.684999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,19,basin_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,2.7300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,20,basin_to_05EA002,2.4649999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,2.4649999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,21,basin_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P024_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,1,basin_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,3.1649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,2,basin_to_05EA002,1.1799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,1.1799999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,3,basin_to_05EA002,2.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,2.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,4,basin_to_05EA002,1.8549998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,1.8549998998641968,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,5,basin_to_05EA002,0.7549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,0.7549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,6,basin_to_05EA002,2.234999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,2.234999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,7,basin_to_05EA002,4.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,4.679999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,8,basin_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,3.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,9,basin_to_05EA002,3.615000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,3.615000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,10,basin_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,11,basin_to_05EA002,4.179999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,4.179999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,12,basin_to_05EA002,0.6499999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,0.6499999761581421,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,13,basin_to_05EA002,2.5850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,2.5850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,14,basin_to_05EA002,2.9600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,2.9600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,15,basin_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,16,basin_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,0.98499995470047,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,17,basin_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,2.259999990463257,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,18,basin_to_05EA002,1.6899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,1.6899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,19,basin_to_05EA002,3.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,3.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,20,basin_to_05EA002,2.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.929999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,21,basin_to_05EA002,4.034999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,4.034999847412109,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P048_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,1,basin_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,2,basin_to_05EA002,1.1749999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,1.1749999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,3,basin_to_05EA002,7.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,7.21999979019165,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,4,basin_to_05EA002,5.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,5.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,5,basin_to_05EA002,2.6649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,2.6649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,72,6,basin_to_05EA002,2.234999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P072_allmbrs.grib2
