model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T12:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,3.299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,11,basin_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,12,basin_to_05EA002,4.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,4.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,13,basin_to_05EA002,0.550000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,0.550000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,14,basin_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,15,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,16,basin_to_05EA002,3.3249998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,3.3249998092651367,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,17,basin_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,18,basin_to_05EA002,2.0349998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,2.0349998474121094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,19,basin_to_05EA002,0.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,20,basin_to_05EA002,2.0199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,2.0199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,21,basin_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,0.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P024_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,1,basin_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,2,basin_to_05EA002,1.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,1.7799999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,3,basin_to_05EA002,10.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,10.559999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,4,basin_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,5,basin_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,3.369999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,6,basin_to_05EA002,7.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,7.960000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,7,basin_to_05EA002,5.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,5.039999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,8,basin_to_05EA002,10.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,10.219999313354492,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,9,basin_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,3.619999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,10,basin_to_05EA002,8.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,8.899999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,11,basin_to_05EA002,4.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,4.069999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,12,basin_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,9.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,13,basin_to_05EA002,7.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,7.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,14,basin_to_05EA002,31.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,31.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,15,basin_to_05EA002,1.9249999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,1.9249999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,16,basin_to_05EA002,8.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,8.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,17,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,18,basin_to_05EA002,7.269999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,7.269999980926514,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,19,basin_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,4.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,20,basin_to_05EA002,2.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,2.2699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,21,basin_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,4.099999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P048_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,1,basin_to_05EA002,5.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,5.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,2,basin_to_05EA002,6.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,6.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,3,basin_to_05EA002,11.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,11.889999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,4,basin_to_05EA002,9.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,9.420000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,5,basin_to_05EA002,4.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,4.579999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,6,basin_to_05EA002,11.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,11.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P072_allmbrs.grib2
