model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-13T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,6,basin_to_05EA002,1.5749999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,1.5749999284744263,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,7,basin_to_05EA002,1.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,1.1050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,8,basin_to_05EA002,0.4749999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.4749999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,9,basin_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,1.649999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,10,basin_to_05EA002,0.16499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,0.16499999165534973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,11,basin_to_05EA002,2.004999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,2.004999876022339,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,12,basin_to_05EA002,4.355000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,4.355000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,13,basin_to_05EA002,2.4549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,2.4549999237060547,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,14,basin_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,4.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,15,basin_to_05EA002,1.409999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,1.409999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,16,basin_to_05EA002,1.4399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,1.4399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,17,basin_to_05EA002,2.9649999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,2.9649999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,18,basin_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,19,basin_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,0.2800000011920929,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,20,basin_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,1.2350000143051147,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,21,basin_to_05EA002,3.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,3.669999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P024_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,1,basin_to_05EA002,1.3450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,1.3450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,2,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,3,basin_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,4,basin_to_05EA002,11.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,11.84000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,5,basin_to_05EA002,1.959999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,1.959999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,6,basin_to_05EA002,2.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,2.069999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,7,basin_to_05EA002,1.2949999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,1.2949999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,8,basin_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,1.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,9,basin_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,2.819999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,10,basin_to_05EA002,2.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,2.109999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,11,basin_to_05EA002,10.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,10.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,12,basin_to_05EA002,5.674999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,5.674999713897705,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,13,basin_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,3.169999837875366,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,14,basin_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,5.139999866485596,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,15,basin_to_05EA002,2.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,2.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,16,basin_to_05EA002,1.59499990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,1.59499990940094,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,17,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,18,basin_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,10.6899995803833,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,19,basin_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,0.6299999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,20,basin_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,1.9399999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,21,basin_to_05EA002,4.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,4.690000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P048_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,1,basin_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,1.3399999141693115,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,2,basin_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,3.859999895095825,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,3,basin_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,5.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,4,basin_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,11.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,5,basin_to_05EA002,1.959999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,1.959999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,6,basin_to_05EA002,2.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
GEPS,2026-08-13T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,2.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081300_P072_allmbrs.grib2
