model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-11T00:00:00+00:00,24,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,6,basin_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,6,lower_incremental_05EA005_to_05EA002,0.07499999552965164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,7,basin_to_05EA002,2.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,7,lower_incremental_05EA005_to_05EA002,2.5399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,8,basin_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,8,lower_incremental_05EA005_to_05EA002,0.5199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,9,basin_to_05EA002,8.264999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,9,lower_incremental_05EA005_to_05EA002,8.264999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,10,basin_to_05EA002,1.5549999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,10,lower_incremental_05EA005_to_05EA002,1.5549999475479126,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,11,basin_to_05EA002,0.23499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,11,lower_incremental_05EA005_to_05EA002,0.23499999940395355,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,12,basin_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,12,lower_incremental_05EA005_to_05EA002,1.090000033378601,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,13,basin_to_05EA002,3.9749999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,13,lower_incremental_05EA005_to_05EA002,3.9749999046325684,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,14,basin_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,14,lower_incremental_05EA005_to_05EA002,2.740000009536743,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,15,basin_to_05EA002,13.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,15,lower_incremental_05EA005_to_05EA002,13.085000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,16,basin_to_05EA002,19.07499885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,16,lower_incremental_05EA005_to_05EA002,19.07499885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,17,basin_to_05EA002,1.0149999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,17,lower_incremental_05EA005_to_05EA002,1.0149999856948853,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,18,basin_to_05EA002,1.584999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,18,lower_incremental_05EA005_to_05EA002,1.584999918937683,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,19,basin_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,19,lower_incremental_05EA005_to_05EA002,6.105000019073486,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,20,basin_to_05EA002,5.434999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,20,lower_incremental_05EA005_to_05EA002,5.434999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,21,basin_to_05EA002,1.434999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,1.434999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P024_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,1,basin_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,5.109999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,2,basin_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,0.17000000178813934,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,3,basin_to_05EA002,12.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,12.380000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,4,basin_to_05EA002,0.3349999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,0.3349999785423279,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,5,basin_to_05EA002,4.835000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,4.835000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,6,basin_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,0.07999999821186066,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,7,basin_to_05EA002,8.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,8.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,8,basin_to_05EA002,1.4199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,1.4199999570846558,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,9,basin_to_05EA002,20.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,20.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,10,basin_to_05EA002,2.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,2.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,11,basin_to_05EA002,1.1899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,1.1899999380111694,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,12,basin_to_05EA002,3.694999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,3.694999933242798,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,13,basin_to_05EA002,4.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,4.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,14,basin_to_05EA002,7.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,7.059999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,15,basin_to_05EA002,13.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,13.139999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,16,basin_to_05EA002,38.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,38.80999755859375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,17,basin_to_05EA002,1.5499999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,1.5499999523162842,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,18,basin_to_05EA002,8.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,8.460000038146973,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,19,basin_to_05EA002,6.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,6.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,20,basin_to_05EA002,8.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,8.65999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,21,basin_to_05EA002,1.534999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,1.534999966621399,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P048_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,1,basin_to_05EA002,12.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,12.09999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,2,basin_to_05EA002,19.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,19.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,3,basin_to_05EA002,25.69999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,25.69999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,4,basin_to_05EA002,5.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,5.599999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,5,basin_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,10.15999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
GEPS,2026-08-11T00:00:00+00:00,72,6,basin_to_05EA002,0.6899999976158142,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081100_P072_allmbrs.grib2
