model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-02T00:00:00+00:00,24,21,basin_to_05EA002,7.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,21,lower_incremental_05EA005_to_05EA002,7.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,24,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P024_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,1,basin_to_05EA002,9.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,1,lower_incremental_05EA005_to_05EA002,9.59999942779541,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,2,basin_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,2,lower_incremental_05EA005_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,3,basin_to_05EA002,20.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,3,lower_incremental_05EA005_to_05EA002,20.920000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,4,basin_to_05EA002,7.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,4,lower_incremental_05EA005_to_05EA002,7.429999828338623,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,5,basin_to_05EA002,11.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,5,lower_incremental_05EA005_to_05EA002,11.639999389648438,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,6,basin_to_05EA002,5.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,6,lower_incremental_05EA005_to_05EA002,5.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,7,basin_to_05EA002,7.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,7,lower_incremental_05EA005_to_05EA002,7.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,8,basin_to_05EA002,9.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,8,lower_incremental_05EA005_to_05EA002,9.359999656677246,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,9,basin_to_05EA002,15.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,9,lower_incremental_05EA005_to_05EA002,15.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,10,basin_to_05EA002,9.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,10,lower_incremental_05EA005_to_05EA002,9.539999961853027,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,11,basin_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,11,lower_incremental_05EA005_to_05EA002,15.869999885559082,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,12,basin_to_05EA002,11.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,12,lower_incremental_05EA005_to_05EA002,11.229999542236328,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,13,basin_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,13,lower_incremental_05EA005_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,14,basin_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,14,lower_incremental_05EA005_to_05EA002,7.509999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,15,basin_to_05EA002,8.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,15,lower_incremental_05EA005_to_05EA002,8.059999465942383,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,16,basin_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,16,lower_incremental_05EA005_to_05EA002,6.259999752044678,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,17,basin_to_05EA002,7.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,17,lower_incremental_05EA005_to_05EA002,7.989999771118164,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,18,basin_to_05EA002,17.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,18,lower_incremental_05EA005_to_05EA002,17.329999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,19,basin_to_05EA002,12.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,19,lower_incremental_05EA005_to_05EA002,12.029999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,20,basin_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,20,lower_incremental_05EA005_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,21,basin_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,21,lower_incremental_05EA005_to_05EA002,10.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,48,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P048_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,1,basin_to_05EA002,9.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,1,lower_incremental_05EA005_to_05EA002,9.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,2,basin_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,2,lower_incremental_05EA005_to_05EA002,10.529999732971191,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,3,basin_to_05EA002,20.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,3,lower_incremental_05EA005_to_05EA002,20.939998626708984,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,4,basin_to_05EA002,7.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,4,lower_incremental_05EA005_to_05EA002,7.569999694824219,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,5,basin_to_05EA002,11.987500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,5,lower_incremental_05EA005_to_05EA002,11.987500190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,6,basin_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
GEPS,2026-08-02T00:00:00+00:00,72,6,lower_incremental_05EA005_to_05EA002,5.339999675750732,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080200_P072_allmbrs.grib2
